id,priority,status,kind,hypothesis,command,success_artifact,notes
m349-full-public-gate-for-m335-a010,3440,completed,driver_candidate,Run full public promotion gate for M335 alpha 0.01 after M348 proof-gate pass,see experiments/manifests/m349-full-public-gate-for-m335-a010.json,docs/m349-full-public-gate-for-m335-a010.md,Completed: promotes alpha 0.01 after exact source-diverse old-key neighborhood six replay and behavior gates pass
m350-old-key-neighborhood-ppo-escalation-design,3450,completed,infrastructure,Design next PPO escalation from M349 base with old-key neighborhood acceptance stack,see experiments/manifests/m350-old-key-neighborhood-ppo-escalation-design.json,docs/m350-old-key-neighborhood-ppo-escalation-design.md,Completed: registered M351 short PPO proposal config and exact/source-diverse/old-key-neighborhood gate order without running PPO
m351-old-key-neighborhood-ppo-escalation-run,3460,completed,driver_candidate,Run short PPO proposal from M349 base with exact repair and old-key neighborhood gates,see experiments/manifests/m351-old-key-neighborhood-ppo-escalation-run.json,docs/m351-old-key-neighborhood-ppo-escalation-run.md,Completed: endpoint exact repair improves strongly but fails source/old-key proof; alpha 0.0075 passes exact source-diverse old-key neighborhood and first replay gates
m352-full-public-gate-for-m351-a0075,3470,completed,driver_candidate,Run full public promotion gate for M351 alpha 0.0075 after M351 proof-gate pass,see experiments/manifests/m352-full-public-gate-for-m351-a0075.json,docs/m352-full-public-gate-for-m351-a0075.md,Completed: promotes alpha 0.0075 after exact source-diverse old-key neighborhood six replay and behavior gates pass
m353-old-key-neighborhood-ppo-fresh-seed-repeat-design,3480,completed,infrastructure,Design fresh-seed repeat of short PPO from M352 base before longer PPO,see experiments/manifests/m353-old-key-neighborhood-ppo-fresh-seed-repeat-design.json,docs/m353-old-key-neighborhood-ppo-fresh-seed-repeat-design.md,Completed: registered M354 fresh-seed short PPO repeat config and gate order without running PPO
m354-old-key-neighborhood-ppo-fresh-seed-repeat,3490,completed,driver_candidate,Run fresh-seed short PPO repeat from M352 base with exact repair and old-key neighborhood gates,see experiments/manifests/m354-old-key-neighborhood-ppo-fresh-seed-repeat.json,docs/m354-old-key-neighborhood-ppo-fresh-seed-repeat.md,Rejected: exact repair improves M297 but regresses M270 so downstream gates are skipped
m355-m354-exact-m270-regression-audit,3500,completed,gate,Audit M354 exact repair M270 regression before another PPO attempt,see experiments/manifests/m355-m354-exact-m270-regression-audit.json,docs/m355-m354-exact-m270-regression-audit.md,M355 classifies M354 as a repair endpoint-selection metric artifact; 39-step diagnostic passes exact M297/M270 while final step40 checkpoint regresses M270
m356-exact-repair-best-step-selection-implementation,3510,completed,infrastructure,Implement exact repair best-step selection after M355 endpoint-selection audit,see experiments/manifests/m356-exact-repair-best-step-selection-implementation.json,docs/m356-exact-repair-best-step-selection-implementation.md,Completed: exact repair now logs post-update metrics and selects a best-feasible checkpoint; M354 best-step probe selects step 25 and passes exact M297/M270
m357-m354-best-step-repair-proof-gate,3520,completed,gate,Run proof gates for M356 best-step repaired M354 candidate,see experiments/manifests/m357-m354-best-step-repair-proof-gate.json,docs/m357-m354-best-step-repair-proof-gate.md,Rejected: exact-passing M356 best-step candidate fails source-diverse old-key neighborhood and M267/M264 first replay proof gates
m358-m354-best-step-bounded-interpolation-probe,3530,completed,gate,Bound M356 best-step repair direction with no-PPO interpolation and old-key alpha probe,see experiments/manifests/m358-m354-best-step-bounded-interpolation-probe.json,docs/m358-m354-best-step-bounded-interpolation-probe.md,Completed: alpha 0.00025 is the largest tested nonzero old-key-passing interpolation and alpha 0.0005 is first failing; exact M297/M270 pass
m359-m354-best-step-micro-alpha-proof-gate,3540,completed,gate,Run source-diverse and first replay proof gates for M358 alpha 0.00025,see experiments/manifests/m359-m354-best-step-micro-alpha-proof-gate.json,docs/m359-m354-best-step-micro-alpha-proof-gate.md,Completed: alpha 0.00025 passes source-diverse 5/5 and M183/M170 plus M267/M264 first replay 17/17
m360-full-public-gate-for-m358-a00025,3550,completed,driver_candidate,Run full public gate for M358 alpha 0.00025 after proof-gate pass,see experiments/manifests/m360-full-public-gate-for-m358-a00025.json,docs/m360-full-public-gate-for-m358-a00025.md,Promoted: alpha 0.00025 passes exact old-key source-diverse six replay and behavior gates; promotion is a proof-safe micro-step not meaningful driver improvement
m361-micro-alpha-utility-audit,3560,completed,gate,Audit whether M360 micro-alpha promotion is meaningful enough to chain PPO,see experiments/manifests/m361-micro-alpha-utility-audit.json,docs/m361-micro-alpha-utility-audit.md,Completed: M360 alpha 0.00025 is a proof-safe micro-step not meaningful driver improvement; admit old-key-aware exact repair design before more PPO
m362-old-key-aware-exact-repair-design,3570,completed,infrastructure,Design old-key-aware exact repair/projection before more PPO,see experiments/manifests/m362-old-key-aware-exact-repair-design.json,docs/m362-old-key-aware-exact-repair-design.md,Completed: designed old-key preference corpus and exact-repair surrogate while keeping old-key replay as outer proof gate
m363-old-key-aware-repair-implementation,3580,completed,infrastructure,Implement old-key-aware repair infrastructure without PPO,see experiments/manifests/m363-old-key-aware-repair-implementation.json,docs/m363-old-key-aware-repair-implementation.md,Completed: added old-key preference corpus optional exact repair surrogate exported 40-row corpus and passed focused tests
m364-old-key-aware-repair-probe,3590,completed,gate,Probe old-key-aware exact repair before more PPO,see experiments/manifests/m364-old-key-aware-repair-probe.json,docs/m364-old-key-aware-repair-probe.md,Completed: alpha 0.1 from old-key-aware repair interpolation passes old-key source-diverse and first replay gates; admit full public gate
m365-full-public-gate-for-m364-alpha01,3600,completed,driver_candidate,Run full public gate for M364 alpha 0.1 candidate,see experiments/manifests/m365-full-public-gate-for-m364-alpha01.json,docs/m365-full-public-gate-for-m364-alpha01.md,Completed: promoted M364 alpha 0.1 after old-key source-diverse six replay and behavior gates pass
m366-alpha02-old-key-regression-audit,3610,completed,gate,Audit alpha 0.2 old-key regression before another repair or PPO step,see experiments/manifests/m366-alpha02-old-key-regression-audit.json,docs/m366-alpha02-old-key-regression-audit.md,Completed: alpha 0.2 fails by one wrong-history terminal-margin sign crossing; admit hard-row weighting design
m367-old-key-hard-row-weighting-design,3620,completed,infrastructure,Design old-key hard-row weighting from alpha 0.2 regression,see experiments/manifests/m367-old-key-hard-row-weighting-design.json,docs/m367-old-key-hard-row-weighting-design.md,Completed: designed hard-row overlay and branch-weight feedback without changing actor inputs or old-key thresholds
m368-old-key-hard-row-feedback-implementation,3630,completed,infrastructure,Implement old-key hard-row overlay and branch weights,see experiments/manifests/m368-old-key-hard-row-feedback-implementation.json,docs/m368-old-key-hard-row-feedback-implementation.md,Completed: implemented hard-row overlay branch weights and weighted old-key corpus export; no-update exact repair smoke passes without actor input changes
m369-hard-row-weighted-repair-probe,3640,completed,gate,Probe hard-row weighted repair against the M366 alpha 0.2 wrong-history sign crossing,see experiments/manifests/m369-hard-row-weighted-repair-probe.json,docs/m369-hard-row-weighted-repair-probe.md,Completed: direct hard-row repair endpoint fails old-key replay but bounded alpha 0.4 passes old-key source-diverse and first replay proof gates
m370-full-public-gate-for-m369-a400,3650,completed,driver_candidate,Run full public gate for the M369 alpha 0.4 hard-row weighted repaired candidate,see experiments/manifests/m370-full-public-gate-for-m369-a400.json,docs/m370-full-public-gate-for-m369-a400.md,Completed: promoted M369 alpha 0.4 after old-key source-diverse six replay and behavior gates pass
m371-alpha06-old-key-gap-p10-audit,3660,completed,gate,Audit alpha 0.6 old-key compact gap-p10 failure before more repair or PPO,see experiments/manifests/m371-alpha06-old-key-gap-p10-audit.json,docs/m371-alpha06-old-key-gap-p10-audit.md,Completed: alpha 0.6 retains 40/40 accepted rows but fails compact old-key gap p10; classify as gap-distribution erosion not accepted-regression washout
m372-old-key-gap-distribution-retention-design,3670,completed,infrastructure,Design gap-distribution retention feedback for old-key lower-tail erosion,see experiments/manifests/m372-old-key-gap-distribution-retention-design.json,docs/m372-old-key-gap-distribution-retention-design.md,Completed: designed gap-tail overlay and branch-weight feedback while keeping old-key replay as authoritative gate
m373-old-key-gap-tail-feedback-implementation,3680,completed,infrastructure,Implement gap-tail old-key overlay support and branch-weight feedback,see experiments/manifests/m373-old-key-gap-tail-feedback-implementation.json,docs/m373-old-key-gap-tail-feedback-implementation.md,Completed: implemented gap-tail old-key overlay support exports a hard-row plus gap-tail weighted corpus and verifies no-update exact repair integration without PPO
m374-gap-tail-weighted-repair-probe,3690,completed,gate,Probe gap-tail weighted old-key repair beyond M370 alpha 0.4 without PPO,see experiments/manifests/m374-gap-tail-weighted-repair-probe.json,docs/m374-gap-tail-weighted-repair-probe.md,Completed: bounded alpha 0.1 toward the gap-tail final repair passes exact cumulative old-key source-diverse and first replay gates; alpha 0.2 first fails cumulative old-key gap p10
m375-full-public-gate-for-m374-a010,3700,completed,driver_candidate,Run full public gate for the bounded M374 alpha 0.1 gap-tail weighted repair candidate,see experiments/manifests/m375-full-public-gate-for-m374-a010.json,docs/m375-full-public-gate-for-m374-a010.md,Completed: promoted M374 alpha 0.1 after cumulative old-key source-diverse six public replay surfaces and behavior seeds pass
m376-m374-alpha02-cumulative-old-key-boundary-audit,3710,completed,gate,Audit the first cumulative old-key failure beyond the newly promoted M375 alpha 0.1 base,see experiments/manifests/m376-m374-alpha02-cumulative-old-key-boundary-audit.json,docs/m376-m374-alpha02-cumulative-old-key-boundary-audit.md,Completed: alpha 0.2 fails by cumulative old-key gap-tail erosion with zero accepted regressions and four rows below the gap-delta floor
m377-cumulative-gap-tail-v2-corpus-refresh,3720,completed,infrastructure,Refresh the cumulative old-key gap-tail overlay/corpus for the current M375 boundary,see experiments/manifests/m377-cumulative-gap-tail-v2-corpus-refresh.json,docs/m377-cumulative-gap-tail-v2-corpus-refresh.md,Completed: exported v2 overlay/corpus with one hard row and four current gap-tail rows and verified no-update exact repair smoke
m378-cumulative-gap-tail-v2-repair-probe,3730,completed,gate,Probe refreshed cumulative gap-tail v2 repair beyond M375 alpha 0.1 without PPO,see experiments/manifests/m378-cumulative-gap-tail-v2-repair-probe.json,docs/m378-cumulative-gap-tail-v2-repair-probe.md,Completed: bounded alpha 0.05 toward the v2 gap-tail final repair passes exact cumulative old-key source-diverse and first replay proof gates; alpha 0.1 first fails cumulative old-key gap p10
m379-full-public-gate-for-m378-a005,3740,completed,driver_candidate,Run full public gate for the bounded M378 alpha 0.05 cumulative gap-tail v2 repair candidate,see experiments/manifests/m379-full-public-gate-for-m378-a005.json,docs/m379-full-public-gate-for-m378-a005.md,Completed: promoted M378 alpha 0.05 after cumulative old-key source-diverse six replay and behavior gates pass
m380-m378-alpha01-cumulative-old-key-boundary-audit,3750,completed,gate,Audit the first cumulative old-key failure beyond the newly promoted M378 alpha 0.05 base,see experiments/manifests/m380-m378-alpha01-cumulative-old-key-boundary-audit.json,docs/m380-m378-alpha01-cumulative-old-key-boundary-audit.md,Completed: alpha 0.1 fails by repeated cumulative old-key gap-tail erosion with zero accepted regressions so next audit surrogate-vs-replay alignment before another overlay
m381-old-key-surrogate-replay-alignment-audit,3760,completed,gate,Audit whether exact old-key surrogate improvements align with closed-loop cumulative old-key replay tails,see experiments/manifests/m381-old-key-surrogate-replay-alignment-audit.json,docs/m381-old-key-surrogate-replay-alignment-audit.md,Completed: surrogate improvement is strongly aligned with worse replay-tail erosion across M374 and M378 so next design terminal-margin or local-action recovery residual
m382-terminal-margin-recovery-residual-design,3770,completed,infrastructure,Design a terminal-margin or local-action recovery residual after old-key surrogate/replay misalignment,see experiments/manifests/m382-terminal-margin-recovery-residual-design.json,docs/m382-terminal-margin-recovery-residual-design.md,Completed: chose training-only local-action recovery residual over v3 branch weighting and registered implementation milestone
m383-old-key-local-recovery-residual-implementation,3780,completed,infrastructure,Implement optional old-key local-action recovery residual for exact repair,see experiments/manifests/m383-old-key-local-recovery-residual-implementation.json,docs/m383-old-key-local-recovery-residual-implementation.md,Completed: implemented recovery loader exact repair terms CLI tests and no-update smoke with finite recovery loss; next export real replay-selected targets
m384-old-key-local-recovery-target-export,3790,completed,infrastructure,Export replay-selected local recovery targets for old-key gap-tail rows,see experiments/manifests/m384-old-key-local-recovery-target-export.json,docs/m384-old-key-local-recovery-target-export.md,Completed: exported 4 replay-selected recovery targets from 1008 local-action rollouts and verified no-update exact repair with finite recovery loss
m385-old-key-recovery-residual-repair-probe,3800,completed,gate,Probe exact repair with M384 old-key recovery residual before any PPO,see experiments/manifests/m385-old-key-recovery-residual-repair-probe.json,docs/m385-old-key-recovery-residual-repair-probe.md,Completed: direct recovery-repair endpoint and ordinary alphas fail proof retention but micro alpha 0.00075 passes exact cumulative old-key source-diverse and first replay gates; admit full public gate
m386-full-public-gate-for-m385-a00075,3810,completed,driver_candidate,Run full public promotion gate for M385 micro alpha 0.00075 after proof-gate pass,see experiments/manifests/m386-full-public-gate-for-m385-a00075.json,docs/m386-full-public-gate-for-m385-a00075.md,Completed: promoted M385 micro alpha 0.00075 after six public replay surfaces and behavior seeds pass; this is a proof-safe micro promotion
m387-m386-micro-promotion-utility-audit,3820,completed,gate,Audit whether the M386 micro promotion is useful enough to chain repair or PPO,see experiments/manifests/m387-m386-micro-promotion-utility-audit.json,docs/m387-m386-micro-promotion-utility-audit.md,Completed: classified M386 as proof-safe micro retention not meaningful driver improvement; M267/M264 row15 is the active boundary
m388-m267-row15-conflict-residual-design,3830,completed,infrastructure,Design a conflict-aware residual for M267/M264 row15 before more repair or PPO,see experiments/manifests/m388-m267-row15-conflict-residual-design.json,docs/m388-m267-row15-conflict-residual-design.md,Completed: designed current-family conflict corpus and residual for M267/M264 row15 and row6 without changing actor inputs
m389-m267-row15-conflict-corpus-implementation,3840,completed,infrastructure,Implement M267/M264 row15 conflict corpus and optional exact-repair residual,see experiments/manifests/m389-m267-row15-conflict-corpus-implementation.json,docs/m389-m267-row15-conflict-corpus-implementation.md,Completed: exported two-row row15/row6 conflict corpus wired optional exact-repair residual and verified no-update smoke plus focused tests; no PPO promotion or actor-input change
m390-m267-conflict-residual-repair-probe,3850,completed,gate,Probe old-key recovery plus M267 conflict residual without PPO,see experiments/manifests/m390-m267-conflict-residual-repair-probe.json,docs/m390-m267-conflict-residual-repair-probe.md,Completed: step17 endpoint and alpha 0.01 fail M267/M264 but bounded alpha 0.005 passes exact M267/M264 cumulative old-key source-diverse and M183/M170 proof gates; admit full public gate
m391-full-public-gate-for-m390-a005,3860,completed,driver_candidate,Run full public promotion gate for M390 alpha 0.005 candidate,see experiments/manifests/m391-full-public-gate-for-m390-a005.json,docs/m391-full-public-gate-for-m390-a005.md,Completed: promoted M390 alpha 0.005 after six public replay surfaces and behavior seeds pass; next audit whether this micro promotion is useful enough to chain
m392-m391-micro-promotion-utility-audit,3870,completed,gate,Audit whether M391 micro promotion is useful enough to chain repair or PPO,see experiments/manifests/m392-m391-micro-promotion-utility-audit.json,docs/m392-m391-micro-promotion-utility-audit.md,Completed: classified M391 as proof-safe micro retention not meaningful driver improvement; row15 remains active boundary and needs rejected-branch local collision-side targets
m393-current-family-rejected-boundary-target-export,3880,completed,infrastructure,Export local rejected-history collision-side targets for current-family boundary rows,see experiments/manifests/m393-current-family-rejected-boundary-target-export.json,docs/m393-current-family-rejected-boundary-target-export.md,Completed: exported accepted collision-side rejected-history local targets for row15 and row6 and verified no-update exact-repair loading; no PPO promotion or actor-input change
m394-rejected-boundary-target-repair-probe,3890,completed,gate,Probe no-PPO exact repair with M393 rejected-boundary targets,see experiments/manifests/m394-rejected-boundary-target-repair-probe.json,docs/m394-rejected-boundary-target-repair-probe.md,Completed: bounded s02 alpha 0.1 passes exact M267/M264 old-key source-diverse and M183/M170 proof gates; admit full public gate
m395-full-public-gate-for-m394-s02a010,3900,completed,driver_candidate,Run full public gate for M394 s02 alpha 0.1 candidate,see experiments/manifests/m395-full-public-gate-for-m394-s02a010.json,docs/m395-full-public-gate-for-m394-s02a010.md,Completed: promoted M394 s02 alpha 0.1 after six public replay surfaces and behavior seeds pass; next audit utility
m396-m395-micro-promotion-utility-audit,3910,completed,gate,Audit whether M395 promotion is useful enough to chain repair or PPO,see experiments/manifests/m396-m395-micro-promotion-utility-audit.json,docs/m396-m395-micro-promotion-utility-audit.md,Completed: M395 is proof-safe bounded promotion not driver improvement; first known boundary is alpha 0.2 old-key case 9958 normal-branch cliff
m397-m395-alpha02-old-key-boundary-audit,3920,completed,gate,Audit alpha 0.2 cumulative old-key normal-branch boundary after M395,see experiments/manifests/m397-m395-alpha02-old-key-boundary-audit.json,docs/m397-m395-alpha02-old-key-boundary-audit.md,Completed: alpha 0.2 failure is old-key normal-branch terminal-margin cliff not wrong-history sensitivity loss; admit recovery-target export
m398-old-key-normal-margin-recovery-target-export,3930,completed,infrastructure,Export local normal-branch recovery targets for current old-key terminal-margin cliffs,see experiments/manifests/m398-old-key-normal-margin-recovery-target-export.json,docs/m398-old-key-normal-margin-recovery-target-export.md,Completed: exported 2/2 accepted normal-margin recovery targets and verified no-update exact-repair loading; no PPO
m399-old-key-normal-margin-recovery-repair-probe,3940,completed,gate,Probe no-PPO exact repair with refreshed old-key normal-margin recovery targets,see experiments/manifests/m399-old-key-normal-margin-recovery-repair-probe.json,docs/m399-old-key-normal-margin-recovery-repair-probe.md,Completed: bounded alpha 0.05 passes exact old-key M267/M264 M183/M170 and source-diverse proof gates; alpha 0.1 first fails old-key case 9958
m400-full-public-gate-for-m399-s02a050,3950,completed,driver_candidate,Run full public gate for M399 alpha 0.05 candidate,see experiments/manifests/m400-full-public-gate-for-m399-s02a050.json,docs/m400-full-public-gate-for-m399-s02a050.md,Promoted: alpha 0.05 passes six public replay surfaces and behavior seeds; proof-safe bounded promotion
m401-m400-bounded-promotion-utility-audit,3960,completed,gate,Audit whether M400 promotion is useful enough to chain repair or PPO,see experiments/manifests/m401-m400-bounded-promotion-utility-audit.json,docs/m401-m400-bounded-promotion-utility-audit.md,Completed: M400 is proof-safe bounded promotion not driver improvement; first boundary remains old-key 9958 at alpha 0.10
m402-old-key-normal-recovery-alignment-audit,3970,completed,gate,Audit alignment between M398 normal-margin recovery residual and closed-loop old-key replay,see experiments/manifests/m402-old-key-normal-recovery-alignment-audit.json,docs/m402-old-key-normal-recovery-alignment-audit.md,Completed: M398 target is valid but repair action barely moves toward it; classify recovery residual underweighted vs closed-loop boundary
m403-old-key-normal-recovery-weight-sweep,3980,completed,gate,Run no-PPO old-key normal-recovery residual weight sweep from M400 base,see experiments/manifests/m403-old-key-normal-recovery-weight-sweep.json,docs/m403-old-key-normal-recovery-weight-sweep.md,Completed: no proof-safe candidate; recovery-heavy direction improves old-key but immediately violates exact M297/M270 and at larger alpha washes M267/M264
m404-recovery-exact-conflict-row-audit,3990,completed,gate,Attribute exact M297/M270 row conflicts against recovery-heavy direction,see experiments/manifests/m404-recovery-exact-conflict-row-audit.json,docs/m404-recovery-exact-conflict-row-audit.md,Completed: exact conflict is broad not sparse; all M297 and all M270 rows regress under recovery-heavy alpha 0.025
m405-recovery-aware-exact-projection-design,4000,completed,infrastructure,Design recovery-aware exact projection after broad exact-anchor conflict,see experiments/manifests/m405-recovery-aware-exact-projection-design.json,docs/m405-recovery-aware-exact-projection-design.md,Completed: designed lexicographic recovery-aware exact projection; admit no-PPO projection probe
m406-recovery-aware-exact-projection-probe,4010,completed,gate,Probe recovery-aware exact projection from recovery-heavy raw candidates,see experiments/manifests/m406-recovery-aware-exact-projection-probe.json,docs/m406-recovery-aware-exact-projection-probe.md,Completed: exact-feasible projection moves toward recovery target but fails M267/M264 and old-key closed-loop replay; reject
m407-m406-projection-replay-failure-row-audit,4020,completed,gate,Audit M406 exact-feasible replay failures row by row,see experiments/manifests/m407-m406-projection-replay-failure-row-audit.json,docs/m407-m406-projection-replay-failure-row-audit.md,Completed: M406 failure is broad wrong-history washout plus one old-key normal-branch failure; admit replay-aware residual design
m408-replay-aware-projection-residual-design,4030,completed,infrastructure,Design replay-aware projection residual after M406 exact-feasible replay failure,see experiments/manifests/m408-replay-aware-projection-residual-design.json,docs/m408-replay-aware-projection-residual-design.md,Completed: designed branch-specific replay-failure trajectory anchor residual; admit implementation
m409-replay-failure-trajectory-anchor-implementation,4040,completed,infrastructure,Implement replay-failure trajectory anchor support for exact projection,see experiments/manifests/m409-replay-failure-trajectory-anchor-implementation.json,docs/m409-replay-failure-trajectory-anchor-implementation.md,Completed: wired optional trajectory-anchor loss into exact repair and exported M267/M264 failed-row anchor; old-key export deferred
m410-old-key-replay-failure-anchor-implementation,4050,completed,infrastructure,Implement old-key replay-failure trajectory anchor export,see experiments/manifests/m410-old-key-replay-failure-anchor-implementation.json,docs/m410-old-key-replay-failure-anchor-implementation.md,Completed: exported 290 old-key replay-failure trajectory rows across 7 failed rows and no-update exact repair smoke loads them with exact no-regression
m411-combined-replay-aware-projection-probe,4060,completed,gate,Probe combined M409/M410 replay-failure anchors in exact projection without PPO,see experiments/manifests/m411-combined-replay-aware-projection-probe.json,docs/m411-combined-replay-aware-projection-probe.md,Completed: combined 959-row anchor and lambda 1e13 projection passes exact M267/M264 old-key and M183/M170 first proof gates but appears retention-heavy
m412-replay-aware-projection-utility-audit,4070,completed,gate,Audit whether M411 proof-passing projection is useful or only retention-heavy,see experiments/manifests/m412-replay-aware-projection-utility-audit.json,docs/m412-replay-aware-projection-utility-audit.md,Completed: M411 retained only 5.8 percent of M406 recovery improvement while replay-anchor MSE collapsed to 0.03 percent of M406; reject promotion and redesign residual balance
m413-replay-recovery-balance-design,4080,completed,infrastructure,Design selective replay/recovery residual balance after M412 retention-heavy audit,see experiments/manifests/m413-replay-recovery-balance-design.json,docs/m413-replay-recovery-balance-design.md,Completed: designed source-weighted replay anchor with M267 effective 1e12 old-key effective 1e13 and recovery-retention utility gate
m414-source-weighted-replay-anchor-probe,4090,completed,gate,Probe source-weighted replay anchor to preserve proof without global collapse,see experiments/manifests/m414-source-weighted-replay-anchor-probe.json,docs/m414-source-weighted-replay-anchor-probe.md,Completed: source-weighted probe retains 23 percent of M406 recovery improvement but fails M267/M264 15/17 and old-key with 2 accepted regressions
m415-active-set-replay-hinge-design,4100,completed,infrastructure,Design active-set replay hinge residual after M414 proof/utility tradeoff,see experiments/manifests/m415-active-set-replay-hinge-design.json,docs/m415-active-set-replay-hinge-design.md,Completed: designed radius-aware active-set hinge residual targeting M267 rows 6/15 and old-key active cases 10004/9998 plus 10023 guard
m416-active-set-hinge-anchor-implementation,4110,completed,infrastructure,Implement radius-aware active-set hinge anchor path,see experiments/manifests/m416-active-set-hinge-anchor-implementation.json,docs/m416-active-set-hinge-anchor-implementation.md,Completed: optional radius schema hinge loss active-set 192-row anchor and no-update exact repair smoke pass
m417-active-set-hinge-projection-probe,4120,completed,gate,Probe active-set hinge anchor in no-PPO exact projection,see experiments/manifests/m417-active-set-hinge-projection-probe.json,docs/m417-active-set-hinge-projection-probe.md,Completed: active-set hinge projection shows hard proof/utility switch; lambda 1e12 retains recovery utility but fails proof while lambda 1e13 passes proof but retains only 5.4 percent recovery utility
m418-active-set-radius-calibration-design,4130,completed,infrastructure,Design nonzero per-row hinge radii after M417 proof/utility hard switch,see experiments/manifests/m418-active-set-radius-calibration-design.json,docs/m418-active-set-radius-calibration-design.md,Completed: designed active-set v2 radius profiles and no-PPO probe thresholds; next export conservative medium and loose radius anchors with spillover guards
m419-active-set-radius-anchor-export-implementation,4140,completed,infrastructure,Export M418 active-set v2 radius anchors and no-update exact smokes,see experiments/manifests/m419-active-set-radius-anchor-export-implementation.json,docs/m419-active-set-radius-anchor-export-implementation.md,Completed: exported conservative medium and loose 274-row radius anchors with 82 spillover rows; all no-update exact smokes pass
m420-active-set-radius-projection-probe,4150,completed,gate,Probe M419 radius anchors in no-PPO exact projection,see experiments/manifests/m420-active-set-radius-projection-probe.json,docs/m420-active-set-radius-projection-probe.md,Completed: medium improves utility but fails old-key 39/40 on case 10023; conservative passes first proof gates but retains only 11.5 percent recovery utility so reject and design mixed radii
m421-mixed-radius-boundary-design,4160,completed,infrastructure,Design mixed per-case radii after M420 medium/conservative tradeoff,see experiments/manifests/m421-mixed-radius-boundary-design.json,docs/m421-mixed-radius-boundary-design.md,Completed: designed mixed_a mixed_b and mixed_c profiles that tighten only old-key 10023 first then loosen 10004 and M267 rows if proof stays safe
m422-mixed-radius-anchor-export-implementation,4170,completed,infrastructure,Export M421 mixed-radius anchors and no-update exact smokes,see experiments/manifests/m422-mixed-radius-anchor-export-implementation.json,docs/m422-mixed-radius-anchor-export-implementation.md,Completed: exported mixed_a mixed_b mixed_c 274-row anchors and all no-update exact repair smokes pass with zero exact deltas
m423-mixed-radius-projection-probe,4180,completed,gate,Probe M422 mixed-radius anchors in no-PPO exact projection,see experiments/manifests/m423-mixed-radius-projection-probe.json,docs/m423-mixed-radius-projection-probe.md,Completed: mixed_b is best proof-passing candidate with 13.3 percent recovery retained below the 20 percent target while mixed_c reopens M267 rows 6 and 15 plus old-key 10023
m424-mixed-radius-utility-ceiling-audit,4190,completed,gate,Audit why mixed-radius projection remains below the utility threshold,see experiments/manifests/m424-mixed-radius-utility-ceiling-audit.json,docs/m424-mixed-radius-utility-ceiling-audit.md,Completed: radius-only path is capped because M267 rows 6 and 15 plus old-key 10023 bind before recovery retention reaches 20 percent
m425-source-coupled-recovery-nullspace-design,4200,completed,infrastructure,Design a source-coupled recovery residual after radius-only utility ceiling,see experiments/manifests/m425-source-coupled-recovery-nullspace-design.json,docs/m425-source-coupled-recovery-nullspace-design.md,Completed: designed projected recovery-gradient path treating exact gates M267 rows 6 and 15 old-key 10023 and spillover guards as hard active constraints
m426-source-coupled-nullspace-implementation,4210,completed,infrastructure,Implement source-coupled projected recovery tooling without changing actor inputs,see experiments/manifests/m426-source-coupled-nullspace-implementation.json,docs/m426-source-coupled-nullspace-implementation.md,Completed: added per-source trajectory losses projected recovery-gradient helper optional exact-repair path hard-guard anchor and no-update smoke
m427-source-coupled-nullspace-projection-probe,4220,completed,gate,Probe source-coupled projected recovery without PPO,see experiments/manifests/m427-source-coupled-nullspace-projection-probe.json,docs/m427-source-coupled-nullspace-projection-probe.md,Completed: projected recovery improves utility to 17.4 percent and preserves M267 but fails old-key compact 36 of 40 so reject and audit branch-split guards
m428-old-key-branch-split-guard-audit,4230,completed,gate,Audit branch-specific old-key failures after projected recovery,see experiments/manifests/m428-old-key-branch-split-guard-audit.json,docs/m428-old-key-branch-split-guard-audit.md,Completed: M427 old-key failures split into 10004 rejected-branch washout 10023 gap erosion and 9872 normal-branch collisions
m429-branch-split-old-key-guard-implementation,4240,completed,infrastructure,Implement branch-split old-key hard guard after M427 failure,see experiments/manifests/m429-branch-split-old-key-guard-implementation.json,docs/m429-branch-split-old-key-guard-implementation.md,Completed: exported 357-row branch-split hard guard with 10004 wrong-history 10023 wrong-history and 9872 normal guards plus no-update smoke
m430-branch-split-nullspace-projection-probe,4250,completed,gate,Probe branch-split old-key projected recovery without PPO,see experiments/manifests/m430-branch-split-nullspace-projection-probe.json,docs/m430-branch-split-nullspace-projection-probe.md,Completed: branch-split guard restores exact M267 old-key and M183 proof gates but retains only 6.2 percent recovery utility so reject and audit utility balance
m431-branch-split-utility-balance-audit,4260,completed,gate,Audit why branch-split hard guard restores proof but collapses recovery utility,see experiments/manifests/m431-branch-split-utility-balance-audit.json,docs/m431-branch-split-utility-balance-audit.md,Completed: 10004 wrong-history is the dominant utility conflict with recovery-gradient cosine -0.904 while 9872 normal guards are aligned with recovery
m432-selective-10004-guard-design,4270,completed,infrastructure,Design selective 10004 wrong-history guard after branch-split utility audit,see experiments/manifests/m432-selective-10004-guard-design.json,docs/m432-selective-10004-guard-design.md,Completed: design all-row and terminal-only 10004 wrong-history radius profiles while keeping 10023 and 9872 guards hard
m433-selective-10004-anchor-export,4280,completed,infrastructure,Export selective 10004 wrong-history guard profiles and no-update smokes,see experiments/manifests/m433-selective-10004-anchor-export.json,docs/m433-selective-10004-anchor-export.md,Completed: exported six selective 10004 anchors and all no-update exact smokes pass
