id,priority,status,kind,hypothesis,command,success_artifact,notes
m1028-v4-public-base-candidate-b-post-ppo-exact-repair-design,10230,completed,gate,Design exact post-PPO repair/projection for M1026 localized row 15 proof washout,see experiments/manifests/m1028-v4-public-base-candidate-b-post-ppo-exact-repair-design.json,docs/m1028-v4-public-base-candidate-b-post-ppo-exact-repair-design.md,Completed: M1028 designs a no-PPO exact repair probe using M297 M270 M293 and M393 current-family conflict residual with M997 temporal and first replay gates
m1029-v4-public-base-candidate-b-post-ppo-exact-repair-probe,10240,completed,driver_candidate,Run no-PPO exact repair/projection candidates for M1026 raw PPO with row15 conflict residual,see experiments/manifests/m1029-v4-public-base-candidate-b-post-ppo-exact-repair-probe.json,docs/m1029-v4-public-base-candidate-b-post-ppo-exact-repair-probe.md,Completed: M1029 exact repair candidates pass M297/M270 but 0/3 pass M997 temporal exact due action L2 mean 0.032-0.043 above 0.015; first replay intentionally skipped
m1030-v4-public-base-candidate-b-temporal-retention-repair-design,10250,completed,gate,Design temporal-retention-aware exact repair after M1029 M997 temporal regression,see experiments/manifests/m1030-v4-public-base-candidate-b-temporal-retention-repair-design.json,docs/m1030-v4-public-base-candidate-b-temporal-retention-repair-design.md,Completed: M1030 chooses temporal-safe interpolation/projection over M1029 candidates before modifying exact repair objectives or running replay
m1031-v4-public-base-candidate-b-temporal-safe-projection-probe,10260,completed,driver_candidate,Run temporal-safe interpolation/projection over M1029 repair candidates before first replay,see experiments/manifests/m1031-v4-public-base-candidate-b-temporal-safe-projection-probe.json,runs/m1031_candidate_b_temporal_safe_projection_probe/summary.json,Completed: M1031 finds 16 temporal/exact-safe projected candidates and 14 eligible candidates; several pass M267/M264 row15 but 0/14 pass both M267/M264 and M183/M170 first replay due M183/M170 normal-margin proof washout
m1032-v4-public-base-candidate-b-temporal-projection-first-replay-failure-audit,10270,completed,gate,Audit M1031 temporal-safe projection first-replay failure,see experiments/manifests/m1032-v4-public-base-candidate-b-temporal-projection-first-replay-failure-audit.json,docs/m1032-v4-public-base-candidate-b-temporal-projection-first-replay-failure-audit.md,Completed: M1032 localizes M1031 first-replay failure to M183/M170 normal-branch terminal-margin active-set failure especially row16 rather than wrong-history sensitivity loss
m1033-v4-public-base-candidate-b-m183-row16-active-set-retention-design,10280,completed,gate,Design M183/M170 row16 active-set retention,see experiments/manifests/m1033-v4-public-base-candidate-b-m183-row16-active-set-retention-design.json,docs/m1033-v4-public-base-candidate-b-m183-row16-active-set-retention-design.md,Completed: M1033 designs M183/M170 row16 as a hard active-set normal-trajectory retention constraint before another Candidate B repair/projection attempt
m1034-v4-public-base-candidate-b-m183-row16-active-set-anchor-export,10290,completed,infrastructure,Export M183/M170 row16 active-set anchor,see experiments/manifests/m1034-v4-public-base-candidate-b-m183-row16-active-set-anchor-export.json,runs/m1034_candidate_b_m183_row16_active_set_anchor_export/summary.json,Completed: M1034 exports exact-loadable M183/M170 row16 normal trajectory anchor with 57 rows and Candidate B normal success true wrong-history success false
m1035-v4-public-base-candidate-b-guarded-ppo-readiness-synthesis,10300,completed,gate,Synthesize Candidate B guarded PPO readiness branch,see experiments/manifests/m1035-v4-public-base-candidate-b-guarded-ppo-readiness-synthesis.json,docs/m1035-v4-public-base-candidate-b-guarded-ppo-readiness-synthesis.md,Completed: M1035 synthesizes M1025-M1034 and promotes the workflow to candidate_b_combined_active_set_repair
m1036-v4-public-base-candidate-b-combined-active-set-repair-design,10310,completed,gate,Design combined active-set repair/projection,see experiments/manifests/m1036-v4-public-base-candidate-b-combined-active-set-repair-design.json,docs/m1036-v4-public-base-candidate-b-combined-active-set-repair-design.md,Completed: M1036 designs source-namespaced family-normalized combined active-set anchors before repair because naive concat has source collision and row16 weight dilution
m1037-v4-public-base-candidate-b-combined-active-set-anchor-export,10320,completed,infrastructure,Export combined active-set anchors,see experiments/manifests/m1037-v4-public-base-candidate-b-combined-active-set-anchor-export.json,runs/m1037_candidate_b_combined_active_set_anchor_export/summary.json,Completed: M1037 exports balanced row16x4 and row16x8 combined anchors with 3957 rows source namespacing family-normalized weights and exact loader sanity passing
m1038-v4-public-base-candidate-b-combined-active-set-repair-projection-probe,10330,completed,driver_candidate,Run combined active-set repair/projection probe,see experiments/manifests/m1038-v4-public-base-candidate-b-combined-active-set-repair-projection-probe.json,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/summary.json,Completed: M1038 selects base_row16x4 alpha0.15 as first-replay candidate passing M997 M297/M270 M267/M264 row15 and M183/M170 row16 without PPO or promotion
m1039-v4-public-base-candidate-b-combined-active-set-full-public-gate-design,10340,completed,gate,Design full public gate for combined active-set candidate,see experiments/manifests/m1039-v4-public-base-candidate-b-combined-active-set-full-public-gate-design.json,docs/m1039-v4-public-base-candidate-b-combined-active-set-full-public-gate-design.md,Completed: M1039 designs full public proof generalization behavior gate and updates contract to allow actor_mean plus response_context_fusion.0 only while blocking promotion
m1040-v4-public-base-candidate-b-combined-active-set-full-public-gate,10350,completed,gate,Run full public gate for combined active-set candidate,see experiments/manifests/m1040-v4-public-base-candidate-b-combined-active-set-full-public-gate.json,runs/m1040_candidate_b_combined_active_set_full_public_gate/summary.json,Completed: M1040 passes exact proof source-diverse fresh OOD and behavior tiers for the M1038 selected checkpoint without PPO private holdout or promotion
m1041-v4-public-base-candidate-b-combined-active-set-promotion-audit,10360,completed,gate,Audit combined active-set candidate public-base promotion,see experiments/manifests/m1041-v4-public-base-candidate-b-combined-active-set-promotion-audit.json,docs/m1041-v4-public-base-candidate-b-combined-active-set-promotion-audit.md,Completed: M1041 promotes the M1038 selected checkpoint as current public-gate base after M1040 full public gate pass; no PPO private holdout or paper-level claim
m1042-v4-public-base-combined-active-set-post-promotion-synthesis,10370,completed,gate,Synthesize combined active-set post-promotion route,see experiments/manifests/m1042-v4-public-base-combined-active-set-post-promotion-synthesis.json,docs/m1042-v4-public-base-combined-active-set-post-promotion-synthesis.md,Completed: M1042 closes combined active-set repair branch and opens guarded PPO readiness from the new public-gate base while blocking PPO private holdout and paper-level claims
m1043-v4-public-base-combined-active-set-guarded-ppo-readiness-design,10380,completed,gate,Design guarded PPO readiness from combined active-set base,see experiments/manifests/m1043-v4-public-base-combined-active-set-guarded-ppo-readiness-design.json,docs/m1043-v4-public-base-combined-active-set-guarded-ppo-readiness-design.md,Completed: M1043 designs one 1024-step guarded PPO smoke proposal from the new public-gate base with combined active-set gates and no promotion
m1044-v4-public-base-combined-active-set-guarded-ppo-smoke,10390,completed,driver_candidate,Run guarded PPO smoke from combined active-set base,see experiments/manifests/m1044-v4-public-base-combined-active-set-guarded-ppo-smoke.json,runs/m1044_v4_public_base_combined_active_set_guarded_ppo_smoke/summary.json,Completed: M1044 runs one 1024-step guarded PPO proposal and raw checkpoint passes exact proof source-diverse fresh OOD and behavior gates without promotion
m1045-v4-public-base-combined-active-set-guarded-ppo-promotion-audit,10400,completed,gate,Audit guarded PPO raw candidate public-base promotion,see experiments/manifests/m1045-v4-public-base-combined-active-set-guarded-ppo-promotion-audit.json,docs/m1045-v4-public-base-combined-active-set-guarded-ppo-promotion-audit.md,Completed: M1045 promotes the M1044 raw PPO checkpoint as current public-gate base after full public gate pass; no private holdout multi-seed or long-run claim
m1046-v4-public-base-guarded-ppo-post-promotion-synthesis,10410,completed,gate,Synthesize guarded PPO post-promotion route,see experiments/manifests/m1046-v4-public-base-guarded-ppo-post-promotion-synthesis.json,docs/m1046-v4-public-base-guarded-ppo-post-promotion-synthesis.md,Completed: M1046 synthesizes M1043-M1045 and routes to two fresh-seed guarded PPO smoke repeats before any longer PPO escalation
m1047-v4-public-base-guarded-ppo-fresh-seed-repeat,10420,completed,driver_candidate,Run guarded PPO fresh-seed repeat,see experiments/manifests/m1047-v4-public-base-guarded-ppo-fresh-seed-repeat.json,docs/m1047-v4-public-base-guarded-ppo-fresh-seed-repeat.md,Completed: M1047 runs two fresh 1024-step guarded PPO repeats and both pass exact proof source-diverse fresh OOD and behavior gates without promotion
m1048-v4-public-base-guarded-ppo-short-escalation-design,10430,completed,gate,Design guarded PPO short escalation,see experiments/manifests/m1048-v4-public-base-guarded-ppo-short-escalation-design.json,docs/m1048-v4-public-base-guarded-ppo-short-escalation-design.md,Completed: M1048 admits one 4096-step single-seed guarded PPO short escalation with the full M1044/M1047 gate stack and row15/row16 rollback rules
m1049-v4-public-base-guarded-ppo-short-escalation-smoke,10440,completed,driver_candidate,Run guarded PPO short escalation,see experiments/manifests/m1049-v4-public-base-guarded-ppo-short-escalation-smoke.json,docs/m1049-v4-public-base-guarded-ppo-short-escalation-smoke.md,Completed: M1049 runs one 4096-step PPO proposal seed 61049 and passes exact proof source-diverse fresh OOD and behavior gates without promotion
m1050-v4-public-base-guarded-ppo-short-escalation-repeat,10450,completed,driver_candidate,Run guarded PPO short escalation repeat,see experiments/manifests/m1050-v4-public-base-guarded-ppo-short-escalation-repeat.json,docs/m1050-v4-public-base-guarded-ppo-short-escalation-repeat.md,Completed: M1050 runs two fresh 4096-step PPO repeats seeds 61050 and 61051 and both pass exact proof source-diverse fresh OOD and behavior gates without promotion
m1051-v4-public-base-guarded-ppo-short-escalation-synthesis,10460,completed,gate,Synthesize guarded PPO short escalation,see experiments/manifests/m1051-v4-public-base-guarded-ppo-short-escalation-synthesis.json,docs/m1051-v4-public-base-guarded-ppo-short-escalation-synthesis.md,Completed: M1051 synthesizes three 4096-step public-gate PPO passes and routes to separate promotion audit over the short-PPO candidates
m1052-v4-public-base-guarded-ppo-short-escalation-promotion-audit,10470,completed,gate,Audit guarded PPO short escalation promotion,see experiments/manifests/m1052-v4-public-base-guarded-ppo-short-escalation-promotion-audit.json,docs/m1052-v4-public-base-guarded-ppo-short-escalation-promotion-audit.md,Completed: M1052 promotes seed61049 4096-step guarded PPO checkpoint as current public-gate base; no PPO no private holdout
m1053-v4-public-base-guarded-ppo-short-promotion-synthesis,10480,completed,gate,Synthesize guarded PPO short promotion,see experiments/manifests/m1053-v4-public-base-guarded-ppo-short-promotion-synthesis.json,docs/m1053-v4-public-base-guarded-ppo-short-promotion-synthesis.md,Completed: M1053 synthesizes post short-PPO promotion and routes to current-base source-diverse surface refresh design before medium PPO
m1054-v4-public-base-post-short-promotion-surface-refresh-design,10490,completed,gate,Design post short-promotion surface refresh,see experiments/manifests/m1054-v4-public-base-post-short-promotion-surface-refresh-design.json,docs/m1054-v4-public-base-post-short-promotion-surface-refresh-design.md,Completed: M1054 designs current-base source-diverse protected/preference refresh for the short-PPO promoted family before medium PPO
m1055-v4-public-base-post-short-promotion-surface-refresh,10500,completed,gate,Run post short-promotion surface refresh,see experiments/manifests/m1055-v4-public-base-post-short-promotion-surface-refresh.json,docs/m1055-v4-public-base-post-short-promotion-surface-refresh.md,Completed: M1055 mines 315 accepted wrong-history rows but robustness fails on normal-margin bucket diversity 1 of 2; route to bucket audit
m1056-v4-public-base-post-short-promotion-margin-bucket-audit,10510,completed,gate,Audit post short-promotion margin bucket sparsity,see experiments/manifests/m1056-v4-public-base-post-short-promotion-margin-bucket-audit.json,docs/m1056-v4-public-base-post-short-promotion-margin-bucket-audit.md,Completed: M1056 shows M1055 is a coarse bucket artifact; 0.005m and 0.0025m diagnostic bucket widths pass without new mining
m1057-v4-public-base-post-short-promotion-compact-corpus-conversion-design,10520,completed,gate,Design post short-promotion compact corpus conversion,see experiments/manifests/m1057-v4-public-base-post-short-promotion-compact-corpus-conversion-design.json,docs/m1057-v4-public-base-post-short-promotion-compact-corpus-conversion-design.md,Completed: M1057 designs compact objective/replay corpus conversion for M1056 accepted rows; no PPO no private holdout
m1058-v4-public-base-post-short-promotion-compact-corpus-conversion,10530,completed,objective_sanity,Run post short-promotion compact corpus conversion,see experiments/manifests/m1058-v4-public-base-post-short-promotion-compact-corpus-conversion.json,docs/m1058-v4-public-base-post-short-promotion-compact-corpus-conversion.md,Completed: M1058 objective conversion passes for all three compact corpora but one cross-family replay gate loses 3 success-drop rows
m1059-v4-public-base-post-short-promotion-conversion-replay-failure-audit,10540,completed,gate,Audit post short-promotion conversion replay failure,see experiments/manifests/m1059-v4-public-base-post-short-promotion-conversion-replay-failure-audit.json,docs/m1059-v4-public-base-post-short-promotion-conversion-replay-failure-audit.md,Completed: M1059 audits M1058 failure as missing family-intersection replay filtering with three near-zero wrong-history successes
m1060-v4-public-base-post-short-promotion-family-intersection-corpus-design,10550,completed,gate,Design post short-promotion family-intersection corpus,see experiments/manifests/m1060-v4-public-base-post-short-promotion-family-intersection-corpus-design.json,docs/m1060-v4-public-base-post-short-promotion-family-intersection-corpus-design.md,Completed: M1060 designs deterministic family-intersection replay-calibrated compact corpus filtering; no PPO no private holdout
m1061-v4-public-base-post-short-promotion-family-intersection-corpus,10560,completed,objective_sanity,Run post short-promotion family-intersection corpus,see experiments/manifests/m1061-v4-public-base-post-short-promotion-family-intersection-corpus.json,docs/m1061-v4-public-base-post-short-promotion-family-intersection-corpus.md,Completed: M1061 implements selector and passes family-intersection compact corpus objective plus six cross-family replay sanity gates without PPO or promotion
m1062-v4-public-base-post-short-promotion-surface-refresh-synthesis,10570,completed,gate,Synthesize post short-promotion surface refresh branch,see experiments/manifests/m1062-v4-public-base-post-short-promotion-surface-refresh-synthesis.json,docs/m1062-v4-public-base-post-short-promotion-surface-refresh-synthesis.md,Completed: M1062 closes post_short_promotion_surface_refresh and routes to family-intersection public gate integration before medium PPO
m1063-v4-public-base-family-intersection-gate-integration-design,10580,completed,gate,Design M1061 family-intersection public gate integration,see experiments/manifests/m1063-v4-public-base-family-intersection-gate-integration-design.json,docs/m1063-v4-public-base-family-intersection-gate-integration-design.md,Completed: M1063 designs a reusable M1061 family-intersection public proof gate wrapper and blocks medium PPO until it is validated
m1064-v4-public-base-family-intersection-public-gate-implementation,10590,completed,infrastructure,Implement M1061 family-intersection public gate wrapper,see experiments/manifests/m1064-v4-public-base-family-intersection-public-gate-implementation.json,docs/m1064-v4-public-base-family-intersection-public-gate-implementation.md,Completed: M1064 implements reusable wrapper and current base passes three M1061 family-intersection source-to-candidate replay gates without PPO
m1065-v4-public-base-family-intersection-stack-integration,10600,completed,infrastructure,Integrate M1061 family-intersection public gate into expanded stack,see experiments/manifests/m1065-v4-public-base-family-intersection-stack-integration.json,docs/m1065-v4-public-base-family-intersection-stack-integration.md,Completed: M1065 integrates M1061 family-intersection gate into the full public gate stack and current base passes the no-PPO proof-tier preflight
m1066-v4-public-base-pre-medium-ppo-readiness-synthesis,10610,completed,gate,Synthesize pre-medium PPO readiness after expanded proof stack,see experiments/manifests/m1066-v4-public-base-pre-medium-ppo-readiness-synthesis.json,docs/m1066-v4-public-base-pre-medium-ppo-readiness-synthesis.md,Completed: M1066 synthesizes short-PPO promotion refreshed surface and expanded proof gate evidence and admits conservative medium PPO design without running PPO
m1067-v4-public-base-family-gate-propagation-audit,10620,completed,infrastructure,Fix family-intersection gate propagation into guarded PPO wrapper,see experiments/manifests/m1067-v4-public-base-family-gate-propagation-audit.json,docs/m1067-v4-public-base-family-gate-propagation-audit.md,Completed: M1067 propagates family_intersection_pass into guarded PPO proof_pass and classifies family gate failure as proof_washout without PPO
m1068-v4-public-base-expanded-gate-medium-ppo-design,10630,completed,gate,Design conservative medium PPO under expanded gates,see experiments/manifests/m1068-v4-public-base-expanded-gate-medium-ppo-design.json,docs/m1068-v4-public-base-expanded-gate-medium-ppo-design.md,Completed: M1068 designs one 8192-step single-seed guarded PPO medium-ramp proposal under exact public replay family-intersection source-diverse fresh/OOD and behavior gates without training or promotion
m1069-v4-public-base-expanded-gate-medium-ppo-smoke,10640,completed,driver_candidate,Run expanded-gate medium PPO smoke,see experiments/manifests/m1069-v4-public-base-expanded-gate-medium-ppo-smoke.json,docs/m1069-v4-public-base-expanded-gate-medium-ppo-smoke.md,Completed: M1069 runs one 8192-step guarded PPO proposal; PPO finishes and broad generalization/behavior pass but exact public replay family-intersection and source-diverse proof gates fail as proof_washout
m1070-v4-public-base-medium-ppo-proof-washout-audit,10650,completed,gate,Audit medium PPO proof washout,see experiments/manifests/m1070-v4-public-base-medium-ppo-proof-washout-audit.json,docs/m1070-v4-public-base-medium-ppo-proof-washout-audit.md,Completed: M1070 localizes M1069 as coupled exact active-set old public replay family-intersection and source-diverse proof_washout while broad gates passed; routes to repair/projection design
m1071-v4-public-base-medium-ppo-repair-projection-design,10660,completed,gate,Design medium PPO repair projection,see experiments/manifests/m1071-v4-public-base-medium-ppo-repair-projection-design.json,docs/m1071-v4-public-base-medium-ppo-repair-projection-design.md,Completed: M1071 designs projection-first repair and routes to source-labeled failed-row corpus export before any optimizer or PPO
m1072-v4-public-base-medium-ppo-failed-row-projection-corpus-export,10670,completed,objective_sanity,Export medium PPO failed-row projection corpus,see experiments/manifests/m1072-v4-public-base-medium-ppo-failed-row-projection-corpus-export.json,docs/m1072-v4-public-base-medium-ppo-failed-row-projection-corpus-export.md,Completed: M1072 exports 22 source-labeled failed rows across eight old/family/source surfaces into a loadable current-family conflict corpus without training
m1073-v4-public-base-medium-ppo-failed-row-repair-projection-probe,10680,completed,driver_candidate,Run medium PPO failed-row repair projection probe,see experiments/manifests/m1073-v4-public-base-medium-ppo-failed-row-repair-projection-probe.json,docs/m1073-v4-public-base-medium-ppo-failed-row-repair-projection-probe.md,Completed: M1073 uses M1072 corpus and finds first-replay-safe no-PPO projection candidate m1031_line_row16x4_s40_a1 without promotion
m1074-v4-public-base-medium-ppo-repair-projection-full-public-gate,10690,completed,gate,Run medium PPO repair projection full public gate,see experiments/manifests/m1074-v4-public-base-medium-ppo-repair-projection-full-public-gate.json,docs/m1074-v4-public-base-medium-ppo-repair-projection-full-public-gate.md,Completed: M1074 runs expanded full public gate; closed-loop proof family-intersection source-diverse fresh/OOD and behavior gates pass but selected checkpoint is rejected as allowed-surface contract artifact
m1075-v4-public-base-medium-ppo-contract-clean-candidate-audit,10700,completed,gate,Audit medium PPO contract-clean candidate,see experiments/manifests/m1075-v4-public-base-medium-ppo-contract-clean-candidate-audit.json,docs/m1075-v4-public-base-medium-ppo-contract-clean-candidate-audit.md,Completed: M1075 finds 13 exact-pass contract-clean M1073 projection candidates and selects m1031_base_row16x4_s40_a1 for full public gate
m1076-v4-public-base-medium-ppo-contract-clean-full-public-gate,10710,completed,gate,Run medium PPO contract-clean full public gate,see experiments/manifests/m1076-v4-public-base-medium-ppo-contract-clean-full-public-gate.json,docs/m1076-v4-public-base-medium-ppo-contract-clean-full-public-gate.md,Completed: M1076 contract-clean projection candidate passes exact public replay family-intersection source-diverse fresh/OOD and behavior gates without PPO or promotion; route to branch synthesis before promotion audit
m1077-v4-public-base-medium-ppo-readiness-synthesis,10720,completed,gate,Synthesize medium PPO readiness branch,see experiments/manifests/m1077-v4-public-base-medium-ppo-readiness-synthesis.json,docs/m1077-v4-public-base-medium-ppo-readiness-synthesis.md,Completed: M1077 closes expanded_gate_medium_ppo_readiness and opens contract_clean_projection_promotion for a scoped public-gate promotion audit
m1078-v4-public-base-contract-clean-projection-promotion-audit,10730,completed,gate,Audit contract-clean projection promotion,see experiments/manifests/m1078-v4-public-base-contract-clean-projection-promotion-audit.json,docs/m1078-v4-public-base-contract-clean-projection-promotion-audit.md,Completed: M1078 promotes the M1076 contract-clean projection checkpoint as public-gate base scoped to proof hardening only
m1079-v4-public-base-contract-clean-post-promotion-synthesis,10740,completed,gate,Synthesize contract-clean projection post-promotion route,see experiments/manifests/m1079-v4-public-base-contract-clean-post-promotion-synthesis.json,docs/m1079-v4-public-base-contract-clean-post-promotion-synthesis.md,Completed: M1079 closes contract_clean_projection_promotion and opens proof_hardened_base_surface_refresh before any new medium PPO
m1080-v4-public-base-proof-hardened-surface-refresh-design,10750,completed,gate,Design proof-hardened base surface refresh,see experiments/manifests/m1080-v4-public-base-proof-hardened-surface-refresh-design.json,docs/m1080-v4-public-base-proof-hardened-surface-refresh-design.md,Completed: M1080 designs current-base source-diverse protected/preference refresh with primary 0.005 margin-bucket robustness gate before any new medium PPO
m1081-v4-public-base-proof-hardened-surface-refresh,10760,completed,gate,Run proof-hardened base surface refresh,see experiments/manifests/m1081-v4-public-base-proof-hardened-surface-refresh.json,docs/m1081-v4-public-base-proof-hardened-surface-refresh.md,Completed: M1081 finds a non-sparse wrong-history surface but primary robustness fails as duplicate/source-diversity dominated and success-drop fraction below threshold
m1082-v4-public-base-proof-hardened-surface-retarget-design,10770,completed,gate,Design proof-hardened surface retarget,see experiments/manifests/m1082-v4-public-base-proof-hardened-surface-retarget-design.json,docs/m1082-v4-public-base-proof-hardened-surface-retarget-design.md,Completed: M1082 designs retargeted refresh with more source coverage and tighter success-drop boundary pressure without weakening robustness thresholds
m1083-v4-public-base-proof-hardened-surface-retarget-refresh,10780,completed,gate,Run proof-hardened surface retarget refresh,see experiments/manifests/m1083-v4-public-base-proof-hardened-surface-retarget-refresh.json,docs/m1083-v4-public-base-proof-hardened-surface-retarget-refresh.md,Completed: M1083 fixes success-drop fraction to 1.0 and finds 626 rows but primary robustness still fails on physical-pair diversity and pair dominance
m1084-v4-public-base-proof-hardened-surface-refresh-synthesis,10790,completed,gate,Synthesize proof-hardened surface refresh branch,see experiments/manifests/m1084-v4-public-base-proof-hardened-surface-refresh-synthesis.json,docs/m1084-v4-public-base-proof-hardened-surface-refresh-synthesis.md,Completed: M1084 closes proof_hardened_base_surface_refresh and opens source_balanced_boundary_tooling after M1083 fixed success-drop quality but failed source diversity
m1085-v4-public-base-source-balanced-boundary-tooling-design,10800,completed,gate,Design source-balanced boundary tooling,see experiments/manifests/m1085-v4-public-base-source-balanced-boundary-tooling-design.json,docs/m1085-v4-public-base-source-balanced-boundary-tooling-design.md,Completed: M1085 designs source-budget and source-balanced boundary export tooling while rejecting post-filtering or threshold weakening
m1086-v4-public-base-source-balanced-boundary-tooling-implementation,10810,completed,infrastructure,Implement source-balanced boundary tooling,see experiments/manifests/m1086-v4-public-base-source-balanced-boundary-tooling-implementation.json,docs/m1086-v4-public-base-source-balanced-boundary-tooling-implementation.md,Completed: M1086 implements source-budget balanced candidate selection balanced export marking and existing-artifact smoke CLI with 20 focused tests passing
m1087-staged-training-discipline-harness-rule,10820,completed,infrastructure,Implement staged training discipline harness rule,see experiments/manifests/m1087-staged-training-discipline-harness-rule.json,docs/m1087-staged-training-discipline-harness-rule.md,Completed: M1087 adds docs/training-stage-discipline.md and process-v4 validator rules requiring future manifests to declare pretrain posttrain guarded-RL stage discipline
m1088-v4-public-base-source-balanced-boundary-existing-artifact-smoke,10830,completed,infrastructure,Run source-balanced boundary existing-artifact smoke,see experiments/manifests/m1088-v4-public-base-source-balanced-boundary-existing-artifact-smoke.json,docs/m1088-v4-public-base-source-balanced-boundary-existing-artifact-smoke.md,Completed: M1088 source budget is ready with 371 eligible physical pairs and 370 selected pairs but old boundary export remains six-pair limited so route to relocation-time source-balanced design
m1089-v4-public-base-source-balanced-relocation-run-design,10840,completed,gate,Design source-balanced relocation run,see experiments/manifests/m1089-v4-public-base-source-balanced-relocation-run-design.json,docs/m1089-v4-public-base-source-balanced-relocation-run-design.md,Completed: M1089 finds existing code cannot run relocation-time source balance and routes to a runner implementation before any new surface run
m1090-v4-public-base-source-balanced-relocation-runner-implementation,10850,completed,infrastructure,Implement source-balanced relocation runner,see experiments/manifests/m1090-v4-public-base-source-balanced-relocation-runner-implementation.json,docs/m1090-v4-public-base-source-balanced-relocation-runner-implementation.md,Completed: implements source-balanced relocation runner and process-v5 self-ID evidence discipline; no PPO no actor training no promotion no private holdout no expensive run
m1091-v4-public-base-source-balanced-boundary-relocation-run,10860,completed,gate,Run source-balanced boundary relocation replay,see experiments/manifests/m1091-v4-public-base-source-balanced-boundary-relocation-run.json,docs/m1091-v4-public-base-source-balanced-boundary-relocation-run.md,Completed: source diversity passes but accepted_wrong_rows is 76 of 80 so route to coverage expansion; no PPO no training no promotion no private holdout
m1092-v4-public-base-source-balanced-coverage-expansion-run,10870,completed,gate,Run source-balanced coverage expansion replay,see experiments/manifests/m1092-v4-public-base-source-balanced-coverage-expansion-run.json,docs/m1092-v4-public-base-source-balanced-coverage-expansion-run.md,Completed: expanded coverage passes source-balanced boundary export with 146 accepted rows and all robustness gates; no PPO no training no promotion no private holdout
m1093-v4-public-base-source-balanced-compact-corpus-conversion-design,10880,completed,gate,Design source-balanced compact corpus conversion,see experiments/manifests/m1093-v4-public-base-source-balanced-compact-corpus-conversion-design.json,docs/m1093-v4-public-base-source-balanced-compact-corpus-conversion-design.md,Completed: direct per-checkpoint conversion is sparse so route to compactability audit before objective/replay conversion; no PPO no training no promotion no private holdout
m1094-v4-public-base-source-balanced-compactability-audit,10890,completed,infrastructure,Audit source-balanced compactability modes,see experiments/manifests/m1094-v4-public-base-source-balanced-compactability-audit.json,docs/m1094-v4-public-base-source-balanced-compactability-audit.md,Completed: compactability audit recommends family-aggregate raw-retained conversion design; per-checkpoint compact conversion remains sparse and existing M1058-style conversion is not ready
m1095-v4-public-base-source-balanced-boundary-tooling-synthesis,10900,completed,gate,Synthesize source-balanced boundary tooling branch,see experiments/manifests/m1095-v4-public-base-source-balanced-boundary-tooling-synthesis.json,docs/m1095-v4-public-base-source-balanced-boundary-tooling-synthesis.md,Completed: closes source_balanced_boundary_tooling and opens family_aggregate_boundary_conversion after M1094 recommends raw-retained family aggregate conversion; no PPO no training no replay no mining no promotion no private holdout
m1096-v4-public-base-family-aggregate-conversion-design,10910,completed,gate,Design family-aggregate raw-retained conversion contract,see experiments/manifests/m1096-v4-public-base-family-aggregate-conversion-design.json,docs/m1096-v4-public-base-family-aggregate-conversion-design.md,Completed: designs export-only family-aggregate raw-retained conversion contract with source-policy metadata duplicate geometry summary replay plan and no mixed-source objective NPZ
m1097-v4-public-base-family-aggregate-conversion-implementation,10920,completed,infrastructure,Implement family-aggregate raw-retained export,see experiments/manifests/m1097-v4-public-base-family-aggregate-conversion-implementation.json,docs/m1097-v4-public-base-family-aggregate-conversion-implementation.md,Completed: export-only conversion passes aggregate thresholds with 146 rows 18 physical pairs and replay_plan written; no PPO no training no replay no objective optimization no mining no promotion no private holdout
m1098-v4-public-base-family-aggregate-replay-sanity-design,10930,completed,gate,Design family-aggregate replay sanity,see experiments/manifests/m1098-v4-public-base-family-aggregate-replay-sanity-design.json,docs/m1098-v4-public-base-family-aggregate-replay-sanity-design.md,Completed: designs source-aware replay wrapper with source-policy source-row gates cross-family report and duplicate geometry audit before objective optimization
m1099-v4-public-base-family-aggregate-replay-sanity-implementation,10940,completed,gate,Implement family-aggregate replay sanity,see experiments/manifests/m1099-v4-public-base-family-aggregate-replay-sanity-implementation.json,docs/m1099-v4-public-base-family-aggregate-replay-sanity-implementation.md,Completed: source-policy source-row gate passes for all 146 rows across 4 source labels; cross-family report has 14 failed duplicate geometry groups requiring audit before objective optimization
m1100-v4-public-base-family-aggregate-cross-family-replay-audit,10950,completed,gate,Audit family-aggregate cross-family replay report,see experiments/manifests/m1100-v4-public-base-family-aggregate-cross-family-replay-audit.json,docs/m1100-v4-public-base-family-aggregate-cross-family-replay-audit.md,Completed: source-policy proof remains valid with 146 success-drop rows; cross-family report has 13 failed family rows but all-policy intersection preserves 133 rows across 14 physical pairs so route to deterministic family-intersection selector design
m1101-v4-public-base-family-aggregate-intersection-selector-design,10960,completed,gate,Design family-aggregate intersection selector,see experiments/manifests/m1101-v4-public-base-family-aggregate-intersection-selector-design.json,docs/m1101-v4-public-base-family-aggregate-intersection-selector-design.md,Completed: selector contract keeps only rows that pass normal-success and wrong-history-failure under all four family policies and requires 80 rows 10 physical pairs 4 sources 3 targets and 8 left steps before objective conversion
