milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m1125-v4-public-base-row15-projection-family-replay,gate,runs/m1125_row15_projection_family_replay/summary.json,,,,,,,,row15_projection_family_replay_pass_route_to_full_public_gate_design,M1125 alpha_0_15 passes M1061 family-intersection public gate with 3 of 3 replay gates passed all success drops retained actor inputs unchanged and no PPO promotion or private holdout
m1126-v4-public-base-row15-projection-full-public-gate-design,gate,docs/m1126-v4-public-base-row15-projection-full-public-gate-design.md,,,,,,,,row15_projection_full_public_gate_design_admit_m1127,M1126 designs M1107 exact recheck plus expanded full public gate for alpha_0_15 with exact proof old-public family source-diverse fresh OOD and behavior tiers before any promotion PPO or private holdout
m1127-v4-public-base-row15-projection-full-public-gate,gate,runs/m1127_row15_projection_full_public_gate/summary.json,,,,,,,,row15_projection_full_public_gate_pass_route_to_branch_synthesis,M1127 alpha_0_15 passes M1107 exact recheck and the expanded full public gate: exact proof family-intersection source-diverse generalization and behavior tiers all pass with no actor-input change PPO promotion or private holdout
m1128-v4-public-base-row15-projection-branch-synthesis,gate,docs/m1128-v4-public-base-row15-projection-branch-synthesis.md,,,,,,,,row15_projection_branch_synthesis_route_to_promotion_audit,M1128 closes failed_wrong_history_retention_repair and opens row15_projection_promotion_audit; alpha_0_15 is ready for public proof-base hardening promotion audit but not PPO performance or private-holdout claims
m1129-v4-public-base-row15-projection-promotion-audit,gate,runs/m1123_row15_unsafe_margin_projection_probe/checkpoints/alpha_0_15.pt,,,,,,,,row15_projection_promote_public_gate_base,M1129 promotes alpha_0_15 as the current public-gate base scoped strictly to public proof-base hardening; no PPO performance private-holdout paper-level real-vehicle or level3 self-ID claim
m1130-v4-public-base-row15-projection-post-promotion-synthesis,gate,docs/m1130-v4-public-base-row15-projection-post-promotion-synthesis.md,,,,,,,,row15_projection_post_promotion_synthesis_open_surface_refresh,M1130 closes row15_projection_promotion_audit and opens row15_promoted_base_surface_refresh; next branch should refresh current-base protected/preference surfaces before any PPO
m1131-v4-public-base-row15-promoted-surface-refresh-design,gate,docs/m1131-v4-public-base-row15-promoted-surface-refresh-design.md,,,,,,,,row15_promoted_surface_refresh_design_admit_m1132_refresh,M1131 designs source-balanced promoted-base surface refresh for alpha_0_15 using row15_current previous_m1078_base and short61049/61050/61051 family policies with strict diversity thresholds
m1132-v4-public-base-row15-promoted-surface-refresh,gate,runs/m1132_row15_promoted_source_balanced_surface_seed113200/summary.json,,,,,,,,row15_promoted_surface_refresh_pass_route_to_compact_conversion_design,M1132 passes source-balanced promoted-base refresh with 172 accepted wrong rows 15 physical pairs 6 left steps 5 checkpoints 3 targets 3 margin buckets success-drop fraction 1.0 and zero control rows
m1133-v4-public-base-row15-promoted-compact-conversion-design,gate,docs/m1133-v4-public-base-row15-promoted-compact-conversion-design.md,,,,,,,,row15_promoted_compact_conversion_design_admit_m1134_export,M1133 designs export-only source-preserving family aggregate conversion from M1132 balanced rows before replay objective optimization training PPO promotion or private holdout
m1134-v4-public-base-row15-promoted-family-aggregate-conversion,infrastructure,runs/m1134_row15_promoted_family_aggregate_conversion/summary.json,,,,,,,,row15_promoted_family_aggregate_conversion_pass_route_to_replay_sanity_design,M1134 exports 172 source-preserving family aggregate rows with 15 physical pairs 6 left steps 5 checkpoints 3 targets and no mixed source objective NPZ
m1135-v4-public-base-row15-promoted-replay-sanity-design,gate,docs/m1135-v4-public-base-row15-promoted-replay-sanity-design.md,,,,,,,,row15_promoted_replay_sanity_design_admit_m1136_run,M1135 designs source-aware replay sanity for M1134 aggregate rows with source-policy source-row gates cross-family report and duplicate geometry audit before objective conversion
m1136-v4-public-base-row15-promoted-replay-sanity,gate,runs/m1136_row15_promoted_family_aggregate_replay_sanity/summary.json,,,,,,,,row15_promoted_replay_sanity_source_gate_pass_route_to_cross_family_audit,M1136 passes source-policy replay gate for 172 rows but cross-family report has 34 failed duplicate geometry groups so direct mixed-family objective remains blocked
m1137-v4-public-base-row15-promoted-cross-family-replay-audit,gate,docs/m1137-v4-public-base-row15-promoted-cross-family-replay-audit.md,,,,,,,,row15_promoted_cross_family_audit_route_to_intersection_selector_design,M1137 audits cross-family failures and finds 148 all-policy-pass rows across 13 physical pairs 6 left steps and 2 targets so family-intersection selector is the next route
m1138-v4-public-base-row15-promoted-intersection-selector-design,gate,docs/m1138-v4-public-base-row15-promoted-intersection-selector-design.md,,,,,,,,row15_promoted_intersection_selector_design_admit_m1139_run,M1138 designs deterministic family-intersection selector over M1136 replay rows with thresholds rows>=100 physical_pairs>=12 source_labels>=4 targets>=2 left_steps>=6
m1139-v4-public-base-row15-promoted-intersection-selector,infrastructure,runs/m1139_row15_promoted_intersection_selector/summary.json,,,,,,,,row15_promoted_intersection_selector_pass_route_to_target_materialization_design,M1139 keeps 148 all-policy-pass rows across 13 physical pairs 5 source labels 2 targets and 6 left steps so it routes to target-policy materialization design
m1140-v4-public-base-row15-promoted-target-materialization-design,gate,docs/m1140-v4-public-base-row15-promoted-target-materialization-design.md,,,,,,,,row15_promoted_target_materialization_design_route_to_branch_synthesis,M1140 designs row15_current target-policy materialization for 148 M1139 intersection rows and routes to synthesis before implementation because cadence fired
m1141-v4-public-base-row15-promoted-surface-refresh-synthesis,gate,docs/m1141-v4-public-base-row15-promoted-surface-refresh-synthesis.md,,,,,,,,row15_promoted_surface_refresh_synthesis_open_target_materialization,M1141 closes row15_promoted_base_surface_refresh and opens row15_promoted_target_materialization with 148 all-policy rows ready for current-base materialization
m1142-v4-public-base-row15-promoted-target-materialization,infrastructure,runs/m1142_row15_promoted_target_materialization/row15_current_materialization_summary.json,,,,,,,,row15_promoted_target_materialization_pass_route_to_objective_corpus_design,M1142 materializes 148 row15_current rows with all normal successes zero wrong-history successes finite objective rows and diversity gate pass
m1143-v4-public-base-row15-promoted-objective-corpus-design,gate,docs/m1143-v4-public-base-row15-promoted-objective-corpus-design.md,,,,,,,,row15_promoted_objective_corpus_design_admit_objective_sanity_run,M1143 designs row15_current objective sanity with 76 expected deduplicated rows minimum corpus rows 70 and no corpus build or training
m1144-v4-public-base-row15-promoted-objective-corpus-run,objective_sanity,runs/m1144_row15_promoted_objective_corpus/boundary_outcome_corpus.npz,,,,,,,,row15_promoted_objective_corpus_pass_route_to_result_audit,M1144 corpus passes with 76 rows and objective sanity passes across three seeds with mean val pairwise accuracy after 1.0
m1145-v4-public-base-row15-promoted-objective-result-audit,gate,docs/m1145-v4-public-base-row15-promoted-objective-result-audit.md,,,,,,,,row15_promoted_objective_result_audit_admit_guarded_actor_update_design,M1145 admits guarded actor-update design only after strong M1144 objective sanity; direct actor update PPO promotion and private holdout remain blocked
m1146-v4-public-base-row15-promoted-guarded-actor-update-design,gate,docs/m1146-v4-public-base-row15-promoted-guarded-actor-update-design.md,,,,,,,,row15_promoted_guarded_actor_update_design_admit_probe,M1146 designs three actor_coupling candidates with exact objective anchor and parameter-scope gates before any replay PPO or promotion
m1147-v4-public-base-row15-promoted-guarded-actor-update-probe,driver_candidate,runs/m1147_row15_promoted_actor_coupling_anchor100_s10_lr5e5_seed114602/optimized_checkpoint.pt,,,,,,,,row15_promoted_guarded_actor_update_exact_candidate_route_to_first_replay_design,M1147 finds three exact-improving contract-clean candidates; best is m1147_114602 with exact delta -0.008292 and no replay PPO or promotion
m1148-v4-public-base-row15-promoted-actor-update-first-replay-design,gate,docs/m1148-v4-public-base-row15-promoted-actor-update-first-replay-design.md,,,,,,,,row15_promoted_first_replay_design_admit_m1149,M1148 designs first replay for six old-public three source-diverse and one row15-promoted materialized surface before family behavior full gate PPO or promotion
m1149-v4-public-base-row15-promoted-actor-update-first-replay-run,gate,runs/m1149_row15_promoted_actor_update_first_replay/summary.json,,,,,,,,row15_promoted_first_replay_reject_wrong_history_safe_route_to_failure_audit,M1149 first replay passes 8 of 10 surfaces but rejects m1147_114602 because M267 and row15-promoted materialized surfaces lose 76 success-drop events through wrong-history-safe rollouts with zero normal-lost events
m1150-v4-public-base-row15-promoted-first-replay-failure-audit,gate,runs/m1150_row15_promoted_first_replay_failure_audit/summary.json,,,,,,,,row15_promoted_first_replay_failure_audit_route_to_branch_synthesis,M1150 audits M1149 and finds all materialized failed geometries were covered by M1144 but low-weight near-boundary braking rows crossed wrong-history terminal margin so unsafe-margin projection is the next branch after synthesis
m1151-v4-public-base-row15-promoted-target-materialization-synthesis,gate,docs/m1151-v4-public-base-row15-promoted-target-materialization-synthesis.md,,,,,,,,row15_promoted_target_materialization_synthesis_open_unsafe_margin_projection,M1151 closes row15_promoted_target_materialization and opens row15_promoted_unsafe_margin_projection; direct actor-update continuation is blocked until unsafe-margin projection or terminal-margin objectives repair M1149 proof washout
m1152-v4-public-base-row15-promoted-unsafe-margin-projection-design,gate,docs/m1152-v4-public-base-row15-promoted-unsafe-margin-projection-design.md,,,,,,,,row15_promoted_unsafe_margin_projection_design_admit_runner_implementation,M1152 designs failed-row unsafe-margin projection with exact M1144 and M1149 first-replay gates but routes to runner implementation because the old M1123 projection probe is hardcoded for a single row15 cliff
m1153-v4-public-base-row15-promoted-unsafe-margin-projection-runner-implementation,infrastructure,src/autodrift/row15_promoted_unsafe_margin_projection_probe.py,,,,,,,,row15_promoted_unsafe_margin_projection_runner_implemented_route_to_projection_run,M1153 implements the promoted failed-row unsafe-margin projection runner with focused tests and routes to a no-training projection run
m1154-v4-public-base-row15-promoted-unsafe-margin-projection-run,gate,runs/m1154_row15_promoted_unsafe_margin_projection_probe/checkpoints/alpha_0_05.pt,,,,,,,,row15_promoted_unsafe_margin_projection_first_replay_candidate_route_to_family_behavior_design,M1154 selects alpha_0_05: exact M1144 delta -0.000378 all 76 failed rows unsafe and all 10 M1149 first-replay surfaces pass; next is family/behavior diagnostic design not promotion
m1155-v4-public-base-row15-promoted-projection-family-behavior-design,gate,docs/m1155-v4-public-base-row15-promoted-projection-family-behavior-design.md,,,,,,,,row15_promoted_projection_family_behavior_design_admit_diagnostic_run,M1155 designs M1144 exact recheck plus expanded public diagnostic wrapper for alpha_0_05 while keeping promotion PPO and private holdout blocked
m1156-v4-public-base-row15-promoted-projection-family-behavior-run,gate,runs/m1156_row15_promoted_projection_expanded_public_diagnostic/summary.json,,,,,,,,row15_promoted_projection_expanded_diagnostic_pass_route_to_result_audit,M1156 alpha_0_05 keeps M1144 exact delta -0.000378 and passes exact proof old-public replay family-intersection source-diverse fresh/OOD and behavior diagnostics with no training PPO promotion private holdout or actor-input change
m1157-v4-public-base-row15-promoted-projection-diagnostic-result-audit,gate,docs/m1157-v4-public-base-row15-promoted-projection-diagnostic-result-audit.md,,,,,,,,row15_promoted_projection_result_audit_admit_promotion_audit,M1157 audits M1156 as internally consistent and routes alpha_0_05 to a separate proof-base hardening promotion audit while preserving the near-zero wrong-history margin caveat
m1158-v4-public-base-row15-promoted-projection-promotion-audit,gate,runs/m1154_row15_promoted_unsafe_margin_projection_probe/checkpoints/alpha_0_05.pt,,,,,,,,row15_promoted_projection_promote_public_gate_base,M1158 promotes alpha_0_05 as current public-gate base scoped strictly to public proof-base hardening with no PPO private-holdout paper-level or driver-performance claim
m1159-v4-public-base-row15-promoted-projection-post-promotion-synthesis,gate,docs/m1159-v4-public-base-row15-promoted-projection-post-promotion-synthesis.md,,,,,,,,row15_promoted_projection_post_promotion_open_margin_slack_surface_refresh,M1159 closes row15_promoted_unsafe_margin_projection and opens row15_promoted_margin_slack_surface_refresh to refresh source-diverse current-base proof surfaces before PPO
m1160-v4-public-base-row15-promoted-margin-slack-surface-refresh-design,gate,docs/m1160-v4-public-base-row15-promoted-margin-slack-surface-refresh-design.md,,,,,,,,row15_promoted_margin_slack_surface_refresh_design_admit_run,M1160 designs alpha_0_05 current-base surface refresh with six source policies and explicit slack thresholds before any mining replay PPO or promotion
m1161-v4-public-base-row15-promoted-margin-slack-surface-refresh-run,gate,runs/m1161_row15_promoted_margin_slack_surface_seed116100/summary.json,,,,,,,,row15_promoted_margin_slack_surface_refresh_reject_route_to_failure_audit,M1161 source budget is ready but final accepted wrong-history surface has only 15 rows 2 physical pairs 1 target 1 margin bucket and max margin 0.002483 so it rejects before conversion or PPO
m1162-v4-public-base-row15-promoted-margin-slack-surface-refresh-failure-audit,gate,docs/m1162-v4-public-base-row15-promoted-margin-slack-surface-refresh-failure-audit.md,,,,,,,,row15_promoted_margin_slack_failure_audit_route_to_relocation_expansion_design,M1162 audits M1161 as relocation active-set collapse and wrong-history scarcity rather than source-budget failure and routes to bounded relocation expansion design
m1163-v4-public-base-row15-promoted-relocation-expansion-design,gate,docs/m1163-v4-public-base-row15-promoted-relocation-expansion-design.md,,,,,,,,row15_promoted_relocation_expansion_design_admit_run,M1163 designs a bounded relocation expansion over existing M1161 outcome rows with body-frame offsets and unchanged M1160 acceptance thresholds
m1164-v4-public-base-row15-promoted-relocation-expansion-run,gate,docs/m1164-v4-public-base-row15-promoted-relocation-expansion-run.md,,,,,,,,row15_promoted_relocation_expansion_resource_failure_route_to_staged_design,M1164 was interrupted after roughly 33 minutes with no summary artifact so it provides a resource-scope failure and routes to staged relocation design
m1165-v4-public-base-row15-promoted-staged-relocation-expansion-design,gate,docs/m1165-v4-public-base-row15-promoted-staged-relocation-expansion-design.md,,,,,,,,row15_promoted_staged_relocation_expansion_design_admit_pilot,M1165 designs a 240-candidate wrong-history-only relocation pilot over existing M1161 outcomes to test body-offset benefit without M1164 resource cost
m1166-v4-public-base-row15-promoted-staged-relocation-expansion-pilot,gate,runs/m1166_row15_promoted_staged_relocation_pilot_seed116100/summary.json,,,,,,,,row15_promoted_staged_relocation_pilot_reject_route_to_wrong_history_mechanism_audit,M1166 source budget is ready and selected 240 physical pairs but relocation accepted only 1 wrong-history row so it does not improve over M1161 and routes to mechanism audit
m1167-v4-public-base-row15-promoted-wrong-history-mechanism-audit,gate,docs/m1167-v4-public-base-row15-promoted-wrong-history-mechanism-audit.md,,,,,,,,row15_promoted_wrong_history_mechanism_audit_route_to_target_margin_microgrid_design,M1167 finds M1166 selected both old sensitive pairs but coarser target margins caused one false negative while the broader 240-pair sample still shows wrong-history scarcity
m1168-v4-public-base-row15-promoted-relocation-target-microgrid-design,gate,docs/m1168-v4-public-base-row15-promoted-relocation-target-microgrid-design.md,,,,,,,,row15_promoted_target_microgrid_design_admit_m1169_run,M1168 designs a small zero-body-offset fine target-margin microgrid diagnostic to separate M1166 target-grid false negative from broader wrong-history scarcity
m1169-v4-public-base-row15-promoted-relocation-target-microgrid-run,gate,runs/m1169_row15_promoted_target_microgrid_seed116100/summary.json,,,,,,,,row15_promoted_target_microgrid_recovers_old_pairs_route_to_branch_synthesis,M1169 recovers both old M1161 physical pairs with 6 accepted rows but finds no new source-diverse pairs so same-shape relocation remains exhausted
m1170-v4-public-base-row15-promoted-margin-slack-surface-refresh-synthesis,gate,docs/m1170-v4-public-base-row15-promoted-margin-slack-surface-refresh-synthesis.md,,,,,,,,row15_promoted_margin_slack_surface_refresh_synthesis_pivot_to_stronger_wrong_history_construction,M1170 closes the same-shape surface refresh branch and opens stronger wrong-history construction after M1160-M1169 fail to produce a broad source-diverse surface
m1171-v4-public-base-stronger-wrong-history-construction-design,gate,docs/m1171-v4-public-base-stronger-wrong-history-construction-design.md,,,,,,,,stronger_wrong_history_construction_design_admit_action_divergence_audit,M1171 designs action-divergent and terminal-margin-sensitive wrong-history construction and routes to an existing-artifact action-divergence audit
m1172-v4-public-base-wrong-history-action-divergence-artifact-audit,gate,docs/m1172-v4-public-base-wrong-history-action-divergence-artifact-audit.md,,,,,,,,wrong_history_action_divergence_audit_route_to_candidate_export_design,M1172 finds 151 combined action-divergent margin-sensitive rows across 8 physical pairs and 6 checkpoints but not enough diversity for direct proof conversion
m1173-v4-public-base-action-divergent-candidate-export-design,gate,docs/m1173-v4-public-base-action-divergent-candidate-export-design.md,,,,,,,,action_divergent_candidate_export_design_admit_export_tooling,M1173 designs a score-balanced export pool with 343 rows across 17 physical pairs 3 targets and 6 checkpoints before bounded replay
m1174-v4-public-base-action-divergent-candidate-export-tooling,infrastructure,src/autodrift/action_divergent_candidate_export.py,,,,,,,,action_divergent_candidate_export_tooling_admit_real_export_run,M1174 implements deterministic action-divergent candidate export tooling with focused tests passing and no replay or training
m1175-v4-public-base-action-divergent-candidate-export-run,infrastructure,runs/m1175_action_divergent_candidate_export/summary.json,,,,,,,,action_divergent_candidates_ready_route_to_bounded_relocation_design,M1175 exports 240 action-divergent rows across 17 physical pairs 9 left steps 3 targets and 6 checkpoints with max pair fraction 0.0625 but no direct success-drop proof rows
m1176-v4-public-base-action-divergent-bounded-relocation-design,gate,docs/m1176-v4-public-base-action-divergent-bounded-relocation-design.md,,,,,,,,action_divergent_bounded_relocation_design_admit_run,M1176 designs a bounded fine-target-margin zero-offset relocation replay over M1175 candidate_outcomes.csv before any proof conversion or training
m1177-v4-public-base-action-divergent-bounded-relocation-run,gate,runs/m1177_action_divergent_bounded_relocation_seed117700/summary.json,,,,,,,,action_divergent_bounded_relocation_reject_route_to_scarcity_audit,M1177 source budget passed but accepted wrong-history rows remained duplicate dominated with 38 balanced rows across only 2 physical pairs 1 target and 1 margin bucket
m1178-v4-public-base-action-divergent-relocation-scarcity-audit,gate,docs/m1178-v4-public-base-action-divergent-relocation-scarcity-audit.md,,,,,,,,action_divergent_relocation_scarcity_audit_route_to_branch_synthesis,M1178 confirms M1177 increased old-active-set density but found no new physical-pair surface and routes to branch synthesis
m1179-v4-public-base-stronger-wrong-history-construction-synthesis,gate,docs/m1179-v4-public-base-stronger-wrong-history-construction-synthesis.md,,,,,,,,stronger_wrong_history_construction_synthesis_pivot_to_source_rich_extreme_scenario_surface_refresh,M1179 closes artifact-only stronger wrong-history construction and opens source-rich extreme scenario surface refresh under the current public base
m1180-v4-public-base-source-rich-extreme-scenario-refresh-design,gate,docs/m1180-v4-public-base-source-rich-extreme-scenario-refresh-design.md,,,,,,,,source_rich_extreme_scenario_refresh_design_admit_compatibility_audit,M1180 designs current-base source-rich extreme scenario refresh and routes first to compatibility audit because old tooling is residual-head based
m1181-v4-public-base-source-rich-route-compatibility-audit,gate,docs/m1181-v4-public-base-source-rich-route-compatibility-audit.md,,,,,,,,source_rich_route_compatibility_audit_route_to_no_residual_adapter_implementation,M1181 finds residual-head source-rich routes are incompatible with current public base and routes to no-residual adapter tooling
m1182a-v4-public-base-paper-route-finite-window-gru-plan,gate,docs/paper-route-finite-window-vs-gru-plan.md,,,,,,,,paper_route_plan_recorded_continue_with_source_rich_adapter_as_infrastructure_only,M1182a records the publication route: compare L0/L1/L2/L3 current feedback finite-window and GRU controllers before recurrent-belief claims and audit historical gates before demotion
m1182-v4-public-base-no-residual-source-rich-adapter-implementation,infrastructure,src/autodrift/current_base_source_rich_adapter.py,,,,,,,,current_base_no_residual_source_rich_adapter_implemented_route_to_smoke_run,M1182 implements a current-base source-rich adapter that emits required metadata without accepting or loading residual-head inputs and routes to a bounded smoke run
m1183-v4-public-base-no-residual-source-rich-smoke-run,infrastructure,runs/m1183_current_base_no_residual_source_rich_smoke/summary.json,,,,,,,,current_base_no_residual_source_rich_smoke_pass_route_to_gate_utility_audit_design,M1183 smoke returns metadata_ready with required_metadata_pass true 2 source groups 4 plan rows no residual head and no training PPO promotion or actor-input change
m1184-paper-route-gate-utility-audit-design,gate,docs/m1184-paper-route-gate-utility-audit-design.md,,,,,,,,paper_route_gate_utility_audit_design_admit_matrix_run,M1184 designs candidate classes gate stacks utility metrics and provisional classifications for historical gate cleanup and pre-registers M1185 without replay training PPO promotion private holdout or actor-input change
m1185-paper-route-gate-utility-matrix-run,gate,runs/m1185_gate_utility_matrix/summary.json,,,,,,,,gate_utility_matrix_pass_route_to_active_gate_policy_design,M1185 builds a 12-candidate 13-gate utility matrix from existing artifacts recommends Stack B as active public default and routes to active gate policy without replay training PPO promotion private holdout or actor-input change
m1186-paper-route-active-gate-policy-design,gate,docs/m1186-paper-route-active-gate-policy-design.md,,,,,,,,active_gate_policy_design_admit_l0_l1_l2_l3_controller_comparison_design,M1186 writes active gate policy separating Stack A daily engineering Stack B active public proof Stack C extended regression legacy diagnostics and deprecated objectives and routes to L0/L1/L2/L3 design without replay training PPO promotion private holdout or actor-input change
m1187-paper-route-l0-l1-l2-l3-controller-comparison-design,gate,docs/m1187-paper-route-l0-l1-l2-l3-controller-comparison-design.md,,,,,,,,l0_l1_l2_l3_controller_comparison_design_admit_profile_scaffold,M1187 defines fair L0 current-masked L1 one-step L2 finite-window and L3 online-GRU comparison plus task families splits metrics and gate triggers without training replay PPO promotion private holdout or actor-input change
m1188-paper-route-controller-profile-scaffold-implementation,infrastructure,runs/m1188_controller_profile_scaffold_smoke/summary.json,,,,,,,,controller_profile_scaffold_ready_route_to_config_generation_design,M1188 implements controller profile metadata L0 previous-command masking finite-window L2 profiles L3 reset control smoke artifact and focused tests without training replay PPO promotion private holdout or actor-input change
m1189-paper-route-controller-profile-config-generation-design,gate,docs/m1189-paper-route-controller-profile-config-generation-design.md,,,,,,,,controller_profile_config_generation_design_admit_implementation,M1189 designs generated smoke config contract L0 mask metadata profile contract checks and M1190 implementation route without training replay PPO promotion private holdout or actor-input change
m1190-paper-route-controller-profile-config-generation-implementation,infrastructure,runs/m1190_controller_profile_config_generation/summary.json,,,,,,,,controller_profile_configs_generated_route_to_runtime_mask_wrapper,M1190 generates eight profile smoke configs and focused contract tests with L0 mask metadata while blocking actual training replay PPO promotion private holdout or actor-input change
m1191-paper-route-observation-mask-runtime-wrapper-implementation,infrastructure,src/autodrift/controller_profile_runtime.py,,,,,,,,runtime_observation_mask_ready_route_to_profile_runtime_smoke,M1191 implements runtime observation-mask support so L0 zeros previous-command fields 9/10/11 at reset and step while L1/L2 unmasked profiles remain unchanged; focused runtime/config/profile tests pass without training PPO replay promotion private holdout or actor-input change
m1192-paper-route-controller-profile-runtime-smoke-run,infrastructure,runs/m1192_controller_profile_runtime_smoke/summary.json,,,,,,,,controller_profile_runtime_smoke_pass_route_to_training_smoke_design,M1192 instantiates all eight generated L0/L1/L2/L3 configs with runtime masks and ActorCritic models; L0 raw previous-command sum 1.45 becomes 0.0 under wrapper and unmasked profiles remain unchanged without training PPO replay promotion private holdout or actor-input change
m1193-paper-route-controller-profile-training-smoke-design,gate,docs/m1193-paper-route-controller-profile-training-smoke-design.md,,,,,,,,training_smoke_design_routes_to_branch_synthesis_before_mask_integration,M1193 designs a fair resource-capped profile training-smoke protocol but blocks direct training because train_ppo vector env paths do not yet apply controller-profile masks and workflow cadence requires synthesis before another implementation milestone; no training PPO replay promotion private holdout or actor-input change
m1194-paper-route-finite-window-gru-infrastructure-synthesis,gate,docs/m1194-paper-route-finite-window-gru-infrastructure-synthesis.md,,,,,,,,paper_route_infrastructure_synthesis_continue_to_train_entrypoint_mask_integration,M1194 synthesizes M1184-M1193 as infrastructure-ready but training-blocked; supported claims include active gate policy generated profiles runtime mask and no-training smoke; blocked claims include PPO readiness profile superiority and self-ID evidence; continues to train/eval mask integration without training PPO replay promotion private holdout or actor-input change
m1195-paper-route-train-entrypoint-profile-mask-integration,infrastructure,src/autodrift/vector_env.py,,,,,,,,train_entrypoint_profile_mask_integration_ready_for_stage_a_training_smoke,M1195 integrates controller-profile masks into sync and parallel vector env reset/step paths plus train_ppo and evaluate_actor config discovery; focused tests show L0 vector previous-command fields are zeroed while L1 stays unchanged without training PPO replay promotion private holdout or actor-input change
m1196-paper-route-profile-training-smoke-stage-a-run,gate,runs/m1196_profile_training_smoke_stage_a/summary.json,,,,,,,,profile_training_smoke_stage_a_pass_route_to_stage_b_full_profile_smoke,M1196 completes Stage A smoke-scale PPO plumbing for L0 L1 L2_window_25 and L3 with finite metrics and L0 runtime mask metadata present; no profile superiority driver-performance promotion private holdout candidate replay or actor-input change claim
m1197-paper-route-profile-training-smoke-stage-b-run,gate,runs/m1197_profile_training_smoke_stage_b/summary.json,,,,,,,,profile_training_smoke_stage_b_pass_route_to_fair_comparison_pilot_design,M1197 completes Stage B smoke-scale PPO plumbing for all eight generated profiles with finite metrics and L0 runtime mask metadata present; no profile superiority driver-performance promotion private holdout candidate replay or actor-input change claim
m1198-paper-route-fair-comparison-pilot-design,gate,docs/m1198-paper-route-fair-comparison-pilot-design.md,,,,,,,,fair_comparison_pilot_design_admit_public_pilot_run,M1198 fixes the first fair public profile comparison pilot protocol with seven main profiles plus L3_reset diagnostic fixed 3-seed 8192-step budget fixed public eval seeds and explicit ban on smoke-metric performance claims promotion private holdout per-profile tuning and self-ID claims
m1199-paper-route-fair-comparison-pilot-run,gate,runs/m1199_fair_comparison_pilot/summary.json,,,,,,,,fair_comparison_pilot_completed_route_to_result_audit,M1199 completes all 24 fixed public pilot seed runs with finite metrics; L2 finite-window profiles show the strongest public pilot trend while L2 window-equivalence and L3 reset-parity require audit before longer training or stronger claims
m1200-paper-route-fair-comparison-pilot-result-audit,gate,docs/m1200-paper-route-fair-comparison-pilot-result-audit.md,,,,,,,,fair_comparison_pilot_audit_route_to_profile_separability_audit,M1200 audits M1199 as a valid public pilot trend but blocks direct scaling because L2 window-equivalence is inconclusive but suspicious and L3 reset parity is negative for recurrent-hidden benefit in this pilot
m1201-paper-route-profile-separability-audit,gate,runs/m1201_profile_separability_audit/summary.json,,,,,,,,profile_separability_audit_route_to_profile_control_repair_design,M1201 verifies configs and L2 observation stacks differ but finds L2 current-tiled older-history action sensitivity near zero and M1199 L3_reset_control eval semantics did not enforce every-step reset so diagnostic controls need repair
m1202-paper-route-profile-control-repair-design,gate,docs/m1202-paper-route-profile-control-repair-design.md,,,,,,,,profile_control_repair_design_admit_runtime_implementation,M1202 designs corrected reset-hidden public eval semantics and current-tiled L2 capacity controls so the next comparison can separate history benefit from temporal-GRU capacity and reset-control metric artifacts
m1203-paper-route-profile-control-repair-implementation,infrastructure,docs/m1203-paper-route-profile-control-repair-implementation.md,,,,,,,,profile_control_repair_implementation_ready_for_corrected_runtime_smoke,M1203 implements ObservationMaskSpec current_tiled history transform reset_hidden_policy metadata and ActorPolicy every_step_control reset semantics with focused tests passing and no training PPO promotion or private holdout
m1204-paper-route-profile-control-repair-smoke-run,gate,runs/m1204_profile_control_repair_smoke/summary.json,,,,,,,,profile_control_repair_smoke_pass_route_to_corrected_pilot_design,M1204 no-training runtime smoke passes: current-tiled L2 works in single and sync vector env reset/step paths raw observations are not tiled and evaluation reset policy honors every-step control
m1205-paper-route-finite-window-gru-evidence-synthesis,gate,docs/m1205-paper-route-finite-window-gru-evidence-synthesis.md,,,,,,,,continue_to_corrected_profile_pilot_design,M1205 synthesizes M1195-M1204 evidence: infrastructure and public pilot trend are real but finite-window history and recurrent-belief claims remain blocked; branch continues to corrected pilot design with controls
m1206-paper-route-corrected-profile-pilot-design,gate,docs/m1206-paper-route-corrected-profile-pilot-design.md,,,,,,,,corrected_profile_pilot_design_admit_config_generation,M1206 designs corrected public pilot with L0/L1/L2 normal/current-tiled controls and L3 online/corrected reset under fixed public seeds budgets eval rules and no promotion private holdout or self-ID claim
m1207-paper-route-corrected-profile-config-generation,infrastructure,runs/m1207_corrected_profile_config_generation/summary.json,,,,,,,,corrected_profile_configs_generated_route_to_config_smoke,M1207 generates eight corrected profile configs including two current-tiled L2 capacity controls and corrected L3 reset-control metadata with focused config/runtime tests passing and no training PPO promotion private holdout or claim expansion
m1208-paper-route-corrected-profile-config-smoke-run,gate,runs/m1208_corrected_profile_config_smoke/summary.json,,,,,,,,corrected_profile_config_smoke_pass_route_to_corrected_pilot_run,M1208 no-training smoke passes all eight generated corrected configs with current-tiled L2 transforms observed corrected L3 reset-control routing verified and no training PPO promotion private holdout or claim expansion
