milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m827-v4-wrong-cross-fault-history-intervention-design,infrastructure,docs/m827-v4-wrong-cross-fault-history-intervention-design.md,,,,,,,,wrong_cross_fault_history_intervention_design_admit_m828,M827 designs current-geometry replay with matched different-fault hidden/history injection and source-diverse wrong-history gates while keeping PPO and promotion blocked
m828-v4-wrong-cross-fault-history-intervention-implementation,infrastructure,runs/m828_v4_wrong_cross_fault_history_intervention/summary.json,,,,,,,,v4_wrong_cross_fault_history_intervention_history_insensitive,M828 implements wrong-cross-fault hidden injection across 108 reconstructed pairs; all wrong-hidden actions move closer to right action but effects are below action and margin thresholds so zero accepted rows and PPO remains blocked
m829-v4-wrong-cross-fault-history-intervention-audit,gate,docs/m829-v4-wrong-cross-fault-history-intervention-audit.md,,,,,,,,admit_near_boundary_wrong_history_pair_mining_design,M829 audits M828 as a clean wide-margin matched-pair negative and admits near-boundary wrong-history pair mining before more replay PPO or promotion
m830-v4-near-boundary-wrong-history-pair-mining-design,infrastructure,docs/m830-v4-near-boundary-wrong-history-pair-mining-design.md,,,,,,,,near_boundary_wrong_history_pair_mining_design_ready_synthesis_required,M830 designs boundary-first matched different-fault pair mining with near-boundary normal-margin bands wrong-history separation and diversity gates while routing to branch synthesis before implementation due cadence
m831-v4-low-margin-new-data-route-second-branch-synthesis,gate,docs/m831-v4-low-margin-new-data-route-second-branch-synthesis.md,,,,,,,,v4_low_margin_new_data_route_continue_to_near_boundary_wrong_history_pair_mining,M831 synthesizes M821-M830 and continues only into no-training near-boundary wrong-history pair mining; PPO training learned gating and promotion remain blocked
m832-v4-near-boundary-wrong-history-pair-mining-implementation,infrastructure,runs/m832_v4_near_boundary_wrong_history_pair_mining/summary.json,,,,,,,,v4_near_boundary_wrong_history_pair_mining_pair_sparse,M832 implements boundary-first pair mining and fixes boundary slack with 39 accepted boundary rows but finds only 60 near-boundary pairs and zero accepted wrong-history rows
m833-v4-near-boundary-wrong-history-pair-mining-audit,gate,docs/m833-v4-near-boundary-wrong-history-pair-mining-audit.md,,,,,,,,admit_full_wrong_history_response_intervention_design,M833 audits M832 as clean pair-sparse result and selects full wrong-history response/action intervention design because hidden-only effects remain below action and margin thresholds even near boundary
m834-v4-full-wrong-history-response-intervention-design,infrastructure,docs/m834-v4-full-wrong-history-response-intervention-design.md,,,,,,,,full_wrong_history_response_intervention_design_admit_m835,M834 designs no-training response/action stream wrong-history interventions that separate hidden-only ego-response previous-command and response-plus-hidden effects on M832 near-boundary pairs
m835-v4-full-wrong-history-response-intervention-implementation,infrastructure,runs/m835_v4_full_wrong_history_response_intervention/summary.json,,,,,,,,v4_full_wrong_history_response_intervention_all_weak,M835 implements response/action stream wrong-history interventions and finds action drift without outcome evidence: zero accepted primary component or mitigation rows across 60 near-boundary pairs
m836-v4-full-wrong-history-response-intervention-audit,gate,docs/m836-v4-full-wrong-history-response-intervention-audit.md,,,,,,,,admit_near_boundary_action_effectiveness_probe_design,M836 audits M835 as clean all-weak metric-artifact result and routes next to local first-action effectiveness probe design before objective or architecture changes
m837-v4-near-boundary-action-effectiveness-probe-design,infrastructure,docs/m837-v4-near-boundary-action-effectiveness-probe-design.md,,,,,,,,near_boundary_action_effectiveness_probe_design_admit_m838,M837 designs bounded direct first-action override probing on M832 near-boundary pairs; direct override success will count only as local controllability evidence not learned self-ID proof and M838 implementation is admitted without PPO or promotion
m838-v4-near-boundary-action-effectiveness-probe-implementation,infrastructure,runs/m838_v4_near_boundary_action_effectiveness_probe/summary.json,,,,,,,,v4_near_boundary_action_effectiveness_first_step_insensitive,M838 implements bounded direct first-action override probing on 60 M832 near-boundary pairs and finds 1920 rows zero accepted rows no success or collision flips and max abs margin delta 0.00265 below the 0.01 gate
m839-v4-near-boundary-action-effectiveness-probe-audit,gate,docs/m839-v4-near-boundary-action-effectiveness-probe-audit.md,,,,,,,,admit_short_horizon_sequence_effectiveness_probe_design,M839 audits M838 as clean first-step action-insensitive result rather than contract failure; next is no-training short-horizon sequence-effectiveness design before objective training PPO or promotion
m840-v4-near-boundary-sequence-effectiveness-probe-design,infrastructure,docs/m840-v4-near-boundary-sequence-effectiveness-probe-design.md,,,,,,,,near_boundary_sequence_effectiveness_probe_design_admit_m841,M840 designs no-training short-horizon sequence override probe using hold steps 2 4 6 and bounded per-step deltas; direct sequence evidence remains controllability-only and M841 implementation is admitted
m841-v4-near-boundary-sequence-effectiveness-probe-implementation,infrastructure,runs/m841_v4_near_boundary_sequence_effectiveness_probe/summary.json,,,,,,,,v4_near_boundary_sequence_effectiveness_sparse_diagnostic,M841 implements short-horizon sequence override probing and finds 73 accepted sequence-effective rows with max abs margin delta 0.01584 but source concentration keeps the result sparse diagnostic rather than promotion proof
m842-v4-low-margin-new-data-route-third-branch-synthesis,gate,docs/m842-v4-low-margin-new-data-route-third-branch-synthesis.md,,,,,,,,v4_low_margin_new_data_route_continue_to_source_diverse_sequence_effective_corpus,M842 synthesizes M832-M841 and continues into source-diverse sequence-effective corpus refresh because sequence controllability exists but accepted M841 rows are sparse and source-concentrated
m843-v4-source-diverse-sequence-effective-corpus-design,infrastructure,docs/m843-v4-source-diverse-sequence-effective-corpus-design.md,,,,,,,,source_diverse_sequence_effective_corpus_design_admit_m844,M843 designs no-training source-diverse sequence-effective corpus refresh with accepted-row diversity gates and source-aware train eval holdout splits before any objective training PPO or promotion
m844-v4-source-diverse-sequence-effective-corpus-implementation,infrastructure,runs/m844_v4_source_diverse_sequence_effective_corpus/summary.json,,,,,,,,v4_source_diverse_sequence_effective_corpus_source_limited,M844 implements source-diverse sequence-effective corpus refresh and improves accepted source groups from 4 to 10 with 57 accepted rows but remains below strong corpus gates due seed fault-family and fault-pair limits
m845-v4-source-diverse-sequence-effective-corpus-audit,gate,docs/m845-v4-source-diverse-sequence-effective-corpus-audit.md,,,,,,,,admit_cross_source_sequence_effective_pair_refresh_design,M845 audits M844 as a useful source-diversity improvement but not a strong corpus; M846 should design real cross-source pair refresh because M844 lacks pair-delta sequence evidence
m846-v4-cross-source-sequence-effective-pair-refresh-design,infrastructure,docs/m846-v4-cross-source-sequence-effective-pair-refresh-design.md,,,,,,,,cross_source_sequence_effective_pair_refresh_design_admit_m847,M846 designs a no-training real cross-source pair refresh with mandatory pair-delta sequence rows source-aware splits and no PPO or promotion
m847-v4-cross-source-sequence-effective-pair-refresh-implementation,infrastructure,runs/m847_v4_cross_source_sequence_effective_pair_refresh/summary.json,,,,,,,,v4_cross_source_sequence_effective_pair_refresh_sparse_pair_positive,M847 implements real cross-source pair refresh and finds 145 accepted sequence rows including 17 pair-delta rows but pair-delta source concentration keeps objective training blocked
m848-v4-cross-source-sequence-effective-pair-refresh-audit,gate,docs/m848-v4-cross-source-sequence-effective-pair-refresh-audit.md,,,,,,,,admit_pair_delta_focused_source_balanced_mining_design,M848 audits M847 as real pair-delta positive but too concentrated; next is pair-delta-focused source-balanced mining before objective design
m849-v4-pair-delta-focused-source-balanced-mining-design,infrastructure,docs/m849-v4-pair-delta-focused-source-balanced-mining-design.md,,,,,,,,pair_delta_focused_source_balanced_mining_design_admit_m850,M849 designs pair-delta-first source-balanced mining with component rows excluded from primary gates and PPO still blocked
m850-v4-pair-delta-focused-source-balanced-mining-implementation,infrastructure,runs/m850_v4_pair_delta_focused_source_balanced_mining/summary.json,,,,,,,,v4_pair_delta_focused_source_balanced_mining_source_limited,M850 increases raw accepted pair-delta rows from 17 to 50 but balanced pair-delta rows remain 24 with only 3 source groups so objective training stays blocked
m851-v4-pair-delta-focused-source-balanced-mining-audit,gate,docs/m851-v4-pair-delta-focused-source-balanced-mining-audit.md,,,,,,,,route_to_branch_synthesis_before_boundary_expansion,M851 audits M850 as raw pair-delta positive but source-limited and routes to branch synthesis before another narrow data implementation
m852-v4-source-diverse-sequence-effective-corpus-branch-synthesis,gate,docs/m852-v4-source-diverse-sequence-effective-corpus-branch-synthesis.md,,,,,,,,promote_to_pair_delta_boundary_expansion,M852 synthesizes M843-M851 and promotes to expanded boundary bracketing over underrepresented pair-delta sources before objective training
m853-v4-pair-delta-boundary-expansion-design,infrastructure,docs/m853-v4-pair-delta-boundary-expansion-design.md,,,,,,,,pair_delta_boundary_expansion_design_admit_m854,M853 designs no-training expanded boundary bracketing over underrepresented source seed and fault families before pair-delta replay
m854-v4-pair-delta-boundary-expansion-implementation,infrastructure,runs/m854_v4_pair_delta_boundary_expansion/summary.json,,,,,,,,v4_pair_delta_boundary_expansion_source_limited,M854 targets 61 underrepresented sources and reconstructs all snapshots but accepts only 32 low-margin boundary rows all from existing M844 boundary sources; pairability projection is 77 primary rows so audit is required before replay
m855-v4-pair-delta-boundary-expansion-audit,gate,docs/m855-v4-pair-delta-boundary-expansion-audit.md,,,,,,,,admit_boundary_new_to_m844_bracket_trace_design,M855 audits M854 as a clean source-limited boundary expansion; target selection worked but boundary-new-to-M844 sources all failed no-bracket so next is trace-first diagnosis before replay
m856-v4-boundary-new-to-m844-bracket-trace-design,infrastructure,docs/m856-v4-boundary-new-to-m844-bracket-trace-design.md,,,,,,,,boundary_new_to_m844_bracket_trace_design_admit_m857,M856 designs no-training full parameter/outcome traces and no-bracket cause taxonomy for boundary-new-to-M844 sources before any threshold change source generation or pair-delta replay
m857-v4-boundary-new-to-m844-bracket-trace-implementation,infrastructure,runs/m857_v4_boundary_new_to_m844_bracket_trace/summary.json,,,,,,,,v4_boundary_new_to_m844_bracket_trace_all_safe_wide,M857 traces 132 primary boundary-new-to-M844 source axes with 1924 replay rows and finds 86.36 percent all-safe-wide zero extended accepted boundary axes so audit should route toward closer obstacle/source generation
m858-v4-boundary-new-to-m844-bracket-trace-audit,gate,docs/m858-v4-boundary-new-to-m844-bracket-trace-audit.md,,,,,,,,admit_closer_obstacle_source_generation_design,M858 audits M857 as clean all-safe-wide trace evidence and routes to closer obstacle/source generation before pair-delta replay objective training or PPO
m859-v4-closer-obstacle-source-generation-design,infrastructure,docs/m859-v4-closer-obstacle-source-generation-design.md,,,,,,,,closer_obstacle_source_generation_design_admit_m860,M859 designs no-training closer obstacle/source generation from M857 all-safe-wide traces with separate all-safe and all-collision routes before pair-delta replay
m860-v4-closer-obstacle-source-generation-implementation,infrastructure,runs/m860_v4_closer_obstacle_source_generation/summary.json,,,,,,,,v4_closer_obstacle_source_generation_source_limited,M860 generates 660 no-training candidates from M857 traces and opens 17 boundary-new-to-M844 accepted rows with 38 primary pairability rows but remains below sparse gate so audit is required before replay
m861-v4-closer-obstacle-source-generation-audit,gate,docs/m861-v4-closer-obstacle-source-generation-audit.md,,,,,,,,admit_generated_boundary_refinement_design,M861 audits M860 as source-limited but refinement-ready because generated replay contains 13 wide negative bracket groups; next is no-training generated-boundary refinement design before pair-delta replay
m862-v4-generated-boundary-refinement-design,infrastructure,docs/m862-v4-generated-boundary-refinement-design.md,,,,,,,,route_to_branch_synthesis_before_generated_boundary_refinement,M862 designs no-training bisection refinement over M860 generated wide negative brackets but routes to branch synthesis before implementation because cadence is reached
m863-v4-pair-delta-boundary-expansion-branch-synthesis,gate,docs/m863-v4-pair-delta-boundary-expansion-branch-synthesis.md,,,,,,,,continue_to_generated_boundary_refinement,M863 synthesizes M853-M862 and continues the branch into no-training generated-boundary refinement implementation before pair-delta replay objective training or PPO
m864-v4-generated-boundary-refinement-implementation,infrastructure,runs/m864_v4_generated_boundary_refinement/summary.json,,,,,,,,v4_generated_boundary_refinement_sparse_useful,M864 refines M860 generated brackets into 42 accepted refined rows and 59 combined boundary-new-to-M844 rows with 365 primary pairability projections passing sparse generated-boundary gate but not strong gate
m865-v4-generated-boundary-refinement-audit,gate,docs/m865-v4-generated-boundary-refinement-audit.md,,,,,,,,admit_limited_pair_delta_refresh_design,M865 audits M864 as clean sparse-useful generated-boundary coverage and admits limited pair-delta refresh design while keeping objective training PPO and promotion blocked
m866-v4-generated-boundary-pair-delta-refresh-design,infrastructure,docs/m866-v4-generated-boundary-pair-delta-refresh-design.md,,,,,,,,generated_boundary_pair_delta_refresh_design_admit_m867,M866 designs source-aware no-training pair-delta refresh over M864 combined generated-boundary rows with pairability-to-outcome separation and balanced pair-delta gates
m867-v4-generated-boundary-pair-delta-refresh-implementation,infrastructure,runs/m867_v4_generated_boundary_pair_delta_refresh/summary.json,,,,,,,,v4_generated_boundary_pair_delta_refresh_source_limited,M867 converts M864 pairability projection into real pair-delta sequence outcome evidence with 234 accepted rows and 32 balanced rows but accepted coverage is concentrated in 2 left seeds so audit is required before objective design
m868-v4-generated-boundary-pair-delta-refresh-audit,gate,docs/m868-v4-generated-boundary-pair-delta-refresh-audit.md,,,,,,,,route_to_generated_boundary_pair_delta_coverage_expansion_design,M868 audits M867 as real pair-delta outcome evidence but rejects immediate objective conversion because accepted rows are concentrated in seeds 78058 and 78050 with direction and axis dominance
m869-v4-generated-boundary-pair-delta-coverage-expansion-design,infrastructure,docs/m869-v4-generated-boundary-pair-delta-coverage-expansion-design.md,,,,,,,,generated_boundary_pair_delta_coverage_expansion_design_admit_m870,M869 designs a no-training accepted pair-delta coverage expansion targeting missing seeds 78048 78055 78057 direction balance and axis-pair balance before any objective training PPO or promotion
m870-v4-generated-boundary-pair-delta-coverage-expansion-implementation,infrastructure,runs/m870_v4_generated_boundary_pair_delta_coverage_expansion/summary.json,,,,,,,,v4_generated_boundary_pair_delta_coverage_expansion_source_limited,M870 implements targeted no-training retarget replay and constructs 24 target weak-seed rows plus 96 retarget candidates but produces zero new accepted pair-delta rows so accepted coverage remains limited to 2 left seeds
m871-v4-generated-boundary-pair-delta-coverage-expansion-audit,gate,docs/m871-v4-generated-boundary-pair-delta-coverage-expansion-audit.md,,,,,,,,route_to_boundary_preserving_missing_seed_pair_delta_refresh_design,M871 audits M870 as clean source-limited evidence: construction passed but 0 of 1728 retarget replay rows stayed inside the accepted normal-margin window so objective training remains blocked
m872-v4-boundary-preserving-missing-seed-pair-delta-refresh-design,infrastructure,docs/m872-v4-boundary-preserving-missing-seed-pair-delta-refresh-design.md,,,,,,,,boundary_preserving_missing_seed_pair_delta_refresh_design_admit_m873,M872 designs a no-training two-stage refresh: first bracket accepted normal-window retarget rows for missing seeds then run pair-delta sequence replay only on those accepted candidates
m873-v4-boundary-preserving-missing-seed-pair-delta-refresh-implementation,infrastructure,runs/m873_v4_boundary_preserving_missing_seed_pair_delta_refresh/summary.json,,,,,,,,v4_boundary_preserving_missing_seed_pair_delta_refresh_pass,M873 passes no-training pair-delta coverage gates with 48 normal-boundary candidates 39 new accepted pair-delta rows and 56 balanced rows across 4 left seeds but still leaves 78055 without new accepted pair-delta rows
m874-v4-pair-delta-boundary-expansion-second-branch-synthesis,gate,docs/m874-v4-pair-delta-boundary-expansion-second-branch-synthesis.md,,,,,,,,promote_to_next_branch,M874 synthesizes M864-M873 and closes v4_pair_delta_boundary_expansion after M873 positive corpus result while preserving caveats and opening v4_pair_delta_objective_readiness
m875-v4-pair-delta-objective-readiness-audit,gate,docs/m875-v4-pair-delta-objective-readiness-audit.md,,,,,,,,route_to_pair_delta_corpus_dedup_resplit_design,M875 rejects direct objective design from raw M873 corpus because new rows have 3x duplicate pressure and train holdout splits contain zero new M873 rows
m876-v4-pair-delta-corpus-dedup-resplit-design,infrastructure,docs/m876-v4-pair-delta-corpus-dedup-resplit-design.md,,,,,,,,pair_delta_corpus_dedup_resplit_design_admit_m877,M876 designs closed-loop signature deduplication and purpose-specific train eval holdout splits while keeping objective training PPO and promotion blocked
m877-v4-pair-delta-corpus-dedup-resplit-implementation,infrastructure,runs/m877_v4_pair_delta_corpus_dedup_resplit/summary.json,,,,,,,,v4_pair_delta_corpus_dedup_resplit_pass,M877 deduplicates M873 corpus from 273 to 247 rows and new M873 rows from 39 to 13 signatures while adding new rows to train and eval plus a new-signature holdout
m878-v4-deduped-pair-delta-objective-readiness-audit,gate,docs/m878-v4-deduped-pair-delta-objective-readiness-audit.md,,,,,,,,route_to_pair_delta_objective_target_enrichment_design,M878 audits transformed M877 corpus as structurally cleaner but not objective-ready because deduped accepted rows lack action target fields
m879-v4-pair-delta-objective-target-enrichment-design,infrastructure,docs/m879-v4-pair-delta-objective-target-enrichment-design.md,,,,,,,,pair_delta_objective_target_enrichment_design_admit_m880,M879 designs no-training target-action enrichment using M867 sequence rows for existing evidence and M873 sequence rows for new evidence before any objective loss design
m880-v4-pair-delta-objective-target-enrichment-implementation,infrastructure,runs/m880_v4_pair_delta_objective_target_enrichment/summary.json,,,,,,,,v4_pair_delta_objective_target_enrichment_pass,M880 enriches all 247 M877 dedup rows and all split rows with action targets using 494 identity_unique joins and zero missing or ambiguous joins
m881-v4-enriched-pair-delta-objective-readiness-audit,gate,docs/m881-v4-enriched-pair-delta-objective-readiness-audit.md,,,,,,,,admit_enriched_pair_delta_objective_design,M881 audits enriched corpus as ready for design-only objective work but not actor update PPO promotion or source-generalization claims
m882-v4-enriched-pair-delta-objective-design,infrastructure,docs/m882-v4-enriched-pair-delta-objective-design.md,,,,,,,,enriched_pair_delta_objective_design_admit_m883,M882 designs exact no-update pair-delta objective sanity with improvement degradation preference losses and explicit tensor reconstruction gates
m883-v4-enriched-pair-delta-objective-sanity-implementation,infrastructure,runs/m883_v4_enriched_pair_delta_objective_sanity/summary.json,,,,,,,,v4_enriched_pair_delta_objective_sanity_pass,M883 reconstructs all 247 tensor rows with zero missing tensors and finite improvement degradation objective losses
m884-v4-pair-delta-objective-readiness-branch-synthesis,gate,docs/m884-v4-pair-delta-objective-readiness-branch-synthesis.md,,,,,,,,promote_to_next_branch,M884 closes objective-readiness branch and opens v4_pair_delta_objective_probe while keeping PPO and promotion blocked
m885-v4-enriched-pair-delta-objective-only-probe-design,infrastructure,docs/m885-v4-enriched-pair-delta-objective-only-probe-design.md,,,,,,,,enriched_pair_delta_objective_only_probe_design_admit_m886,M885 designs tiny no-PPO objective-only probe with exact holdout interpolation and no-promotion gates
m886-v4-enriched-pair-delta-objective-only-probe-implementation,infrastructure,runs/m886_v4_enriched_pair_delta_objective_only_probe/summary.json,,,,,,,,v4_enriched_pair_delta_objective_only_probe_exact_admissible,M886 reconstructs all 247 tensor rows and finds 7 nonzero exact-admissible interpolation candidates with no PPO promotion actor-input change or residual-head mutation
m887-v4-enriched-pair-delta-objective-only-probe-audit,gate,docs/m887-v4-enriched-pair-delta-objective-only-probe-audit.md,,,,,,,,v4_enriched_pair_delta_objective_only_probe_audit_admit_replay_gate,M887 audits M886 as clean exact-objective evidence and selects alpha_0_1 for replay/proof gate design with alpha_0_05 as fallback while keeping PPO and promotion blocked
m888-v4-enriched-pair-delta-replay-proof-gate-design,infrastructure,docs/m888-v4-enriched-pair-delta-replay-proof-gate-design.md,,,,,,,,v4_enriched_pair_delta_replay_proof_gate_design_admit_m889,M888 designs exact recheck first replay six-surface replay and behavior-retention gates for M886 alpha_0_1 while keeping PPO and promotion blocked
m889-v4-enriched-pair-delta-replay-proof-gate-implementation,gate,runs/m889_m886_a010_replay_proof_gate/summary.json,0.8125,0.1875,1.472734,,,,,v4_enriched_pair_delta_replay_proof_gate_pass,M889 passes exact recheck six replay proof surfaces and behavior seeds 9505/9506 for M886 alpha_0_1 versus M568 with success and termination retained
m890-v4-enriched-pair-delta-replay-proof-gate-audit,gate,docs/m890-v4-enriched-pair-delta-replay-proof-gate-audit.md,,,,,,,,v4_enriched_pair_delta_replay_proof_gate_audit_route_to_fresh_seed_repeat,M890 audits M889 as clean single-seed proof-gate positive and routes to fresh-seed repeat before generalization PPO or promotion
m891-v4-enriched-pair-delta-objective-only-fresh-seed-repeat,infrastructure,runs/m891_v4_enriched_pair_delta_objective_only_repeat_seed10887/summary.json,,,,,,,,v4_enriched_pair_delta_objective_only_fresh_seed_repeat_exact_admissible,M891 repeats M886 objective-only recipe with seed 10887 and again finds 7 nonzero exact-admissible interpolation candidates with PPO and promotion blocked
m892-v4-enriched-pair-delta-objective-only-fresh-seed-repeat-audit,gate,docs/m892-v4-enriched-pair-delta-objective-only-fresh-seed-repeat-audit.md,,,,,,,,v4_enriched_pair_delta_objective_only_fresh_seed_repeat_audit_admit_replay_gate,M892 audits M891 as a clean objective-only seed repeat and routes M891 alpha_0_1 to replay/proof gates while keeping PPO and promotion blocked
m893-v4-enriched-pair-delta-fresh-seed-replay-proof-gate,gate,runs/m893_m891_a010_replay_proof_gate/summary.json,0.8125,0.1875,1.472736,,,,,v4_enriched_pair_delta_fresh_seed_replay_proof_gate_pass,M893 repeats the M889 proof-gate positive for fresh seed M891 alpha_0_1 with exact recheck six replay surfaces and behavior seeds passing versus M568
m894-v4-pair-delta-objective-probe-branch-synthesis,gate,docs/m894-v4-pair-delta-objective-probe-branch-synthesis.md,,,,,,,,promote_to_next_branch,M894 closes v4_pair_delta_objective_probe after two objective-only seeds and two replay/proof positives and opens v4_pair_delta_objective_effect_size
m895-v4-pair-delta-objective-effect-size-budget-audit,gate,docs/m895-v4-pair-delta-objective-effect-size-budget-audit.md,,,,,,,,effect_size_marginal_route_to_controlled_scaling_design,M895 classifies alpha_0_1 movement as marginal with action L2 about 1.2e-4 and routes to controlled raw-candidate scaling design
m896-v4-pair-delta-controlled-scaling-replay-design,infrastructure,docs/m896-v4-pair-delta-controlled-scaling-replay-design.md,,,,,,,,controlled_scaling_replay_design_admit_m897,M896 designs exact-first replay/proof evaluation for M886 and M891 raw candidates before any PPO promotion or raw-candidate claim
m897-v4-pair-delta-raw-candidate-controlled-scaling-gate,gate,runs/m897_raw_controlled_scaling_full_replay_gate/summary.json,0.8125,0.1875,1.477136,,,,,raw_candidate_controlled_scaling_gate_pass,M897 passes exact first full replay and behavior gates for both raw objective-only candidates with about 10x alpha_0_1 clearance movement but no success gain
m898-v4-pair-delta-raw-scaling-gate-audit,gate,docs/m898-v4-pair-delta-raw-scaling-gate-audit.md,,,,,,,,raw_scaling_gate_audit_route_to_fresh_generalization_design,M898 audits raw scaling as proof-safe larger movement and routes to fresh generalization design before PPO promotion or integration
m899-v4-pair-delta-raw-scaling-fresh-generalization-design,infrastructure,docs/m899-v4-pair-delta-raw-scaling-fresh-generalization-design.md,,,,,,,,raw_scaling_fresh_generalization_design_admit_m900,M899 designs no-training fresh benchmark with success termination non-regression and raw clearance delta threshold before any PPO or promotion
m900-v4-pair-delta-raw-scaling-fresh-generalization-benchmark,gate,runs/m900_raw_scaling_fresh_generalization_seed_delta/policy_delta_summary.csv,0.761719,0.238281,1.486368,,,,,raw_scaling_fresh_generalization_benchmark_pass_margin_only,M900 raw candidates retain success termination and exceed fresh clearance threshold with about 0.00325 margin lift but no success flips
m901-v4-pair-delta-raw-scaling-fresh-result-audit,gate,docs/m901-v4-pair-delta-raw-scaling-fresh-result-audit.md,,,,,,,,margin_only_fresh_pass_route_to_challenge_generalization_design,M901 audits M900 as margin-only fresh pass and routes to challenge-family generalization design before integration PPO or promotion
m902-v4-pair-delta-raw-scaling-challenge-generalization-design,infrastructure,docs/m902-v4-pair-delta-raw-scaling-challenge-generalization-design.md,,,,,,,,raw_scaling_challenge_generalization_design_admit_m903,M902 designs robust near-threshold and late-high-energy challenge benchmarks for raw scaling candidates before integration PPO or promotion
m903-v4-pair-delta-raw-scaling-challenge-generalization-benchmark,gate,runs/m903_raw_scaling_challenge_seed_delta/policy_delta_summary.csv,0.843750,0.156250,1.827309,,,,,raw_scaling_challenge_generalization_benchmark_pass_margin_only,M903 raw candidates retain success termination and positive clearance on robust near-threshold and late high-energy challenge families with no success flips
m904-v4-pair-delta-objective-effect-size-branch-synthesis,gate,docs/m904-v4-pair-delta-objective-effect-size-branch-synthesis.md,,,,,,,,promote_to_next_branch,M904 closes v4_pair_delta_objective_effect_size after margin-positive public proof fresh and challenge evidence and opens public-base integration-readiness
m905-v4-pair-delta-public-base-integration-readiness-design,infrastructure,docs/m905-v4-pair-delta-public-base-integration-readiness-design.md,,,,,,,,public_base_integration_readiness_design_admit_m906,M905 designs exact no-update public-base compatibility audit while keeping M399 public base separate from M568 diagnostic base
m906-v4-pair-delta-public-base-exact-compatibility-audit,gate,runs/m906_public_base_exact_compatibility/summary.json,,,,,,,,public_base_exact_compatibility_blocked_feature_dim_mismatch,M906 blocks direct public-base objective compatibility because residual feature_dim 64 does not match M399 actor feature_dim 128
m907-v4-pair-delta-public-base-feature-dim-compatibility-audit,gate,docs/m907-v4-pair-delta-public-base-feature-dim-compatibility-audit.md,,,,,,,,public_base_feature_dim_compatibility_route_to_128dim_residual_design,M907 confirms M399 and M568 share P0 human-view inputs but differ in actor feature width 128 vs 64 and routes to public-base-compatible residual-head design
m908-v4-public-base-compatible-residual-head-probe-design,infrastructure,docs/m908-v4-public-base-compatible-residual-head-probe-design.md,,,,,,,,public_base_128dim_residual_head_probe_design_admit_m909,M908 designs M399-frozen residual-head-only probe expecting feature_dim 128 and residual_parameter_count 8451 before any exact pair-delta execution replay PPO or promotion
m909-v4-public-base-residual-head-probe-implementation,infrastructure,runs/m909_v4_public_base_residual_head_probe/summary.json,,,,,,,,public_base_residual_head_probe_no_gap_lift_blocked,M909 produces a 128-dim residual head and keeps actor unchanged but candidate_alpha_count is zero so the head is not admitted for M880 exact or replay
m910-v4-public-base-residual-head-no-gap-lift-audit,gate,docs/m910-v4-public-base-residual-head-no-gap-lift-audit.md,,,,,,,,public_base_residual_head_no_gap_lift_route_to_sequence_recalibration_design,M910 classifies M909 as objective target-lineage blocker and routes to M399-specific sequence recalibration before M880 exact use
m911-v4-public-base-sequence-objective-recalibration-design,infrastructure,docs/m911-v4-public-base-sequence-objective-recalibration-design.md,,,,,,,,public_base_sequence_recalibration_design_admit_m912,M911 designs no-training M399 low-tail recalibration audit with deterministic route decision before any new residual training or M880 exact use
m912-v4-public-base-sequence-recalibration-audit-implementation,infrastructure,runs/m912_v4_public_base_sequence_recalibration_audit/summary.json,,,,,,,,public_base_sequence_recalibration_audit_route_to_tail_weighted_objective_design,M912 finds 498 low-tail rows across 17 fault-family pairs and routes to public-base tail-weighted objective design
m913-v4-public-base-tail-weighted-objective-design,infrastructure,docs/m913-v4-public-base-tail-weighted-objective-design.md,,,,,,,,public_base_tail_weighted_objective_design_admit_m914,M913 designs M399 residual-head-only tail-weighted objective with explicit p10 deficit low-tail fraction and normal-retention gates
m914-v4-public-base-tail-weighted-residual-probe-implementation,infrastructure,runs/m914_v4_public_base_tail_weighted_residual_probe/summary.json,,,,,,,,public_base_tail_weighted_probe_no_candidate_route_to_branch_synthesis_then_target_regeneration,M914 reduces low-tail fraction at high alpha but no alpha passes normal-retention plus tail-lift gates so synthesis then target regeneration is next
m915-v4-public-base-integration-readiness-branch-synthesis,gate,docs/m915-v4-public-base-integration-readiness-branch-synthesis.md,,,,,,,,promote_to_next_branch,M915 closes public-base integration-readiness after feature compatibility and stale-target residual failures and opens v4_public_base_target_regeneration
m916-v4-public-base-target-regeneration-design,infrastructure,docs/m916-v4-public-base-target-regeneration-design.md,,,,,,,,public_base_target_regeneration_design_admit_m917,M916 designs no-training M399-rooted target regeneration with bounded local action search and source-diversity gates
m917-v4-public-base-target-regeneration-implementation,infrastructure,runs/m917_v4_public_base_target_regeneration/summary.json,,,,,,,,public_base_target_regeneration_route_to_source_expansion_design,M917 accepts 67 of 67 reconstructed strict low-tail targets but fails accepted target seed and source concentration gates because the strict source pool has only 21 seeds
m918-v4-public-base-target-source-expansion-design,infrastructure,docs/m918-v4-public-base-target-source-expansion-design.md,,,,,,,,public_base_target_source_expansion_design_admit_m919,M918 designs coverage-first near-tail source expansion using M909 objective rows plus M912 strict low-tail labels before any residual training exact replay PPO or promotion
