milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m341-old-key-neighborhood-mining-run,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m342_old_key_neighborhood_gate_implementation,"M341 mines 179 broad rows and a 40-row compact corpus across 5 seed blocks; selected alpha has 0 accepted regressions while repaired endpoint has 15, so replacement gate is ready"
m342-old-key-neighborhood-gate-implementation,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m343_old_key_neighborhood_gate_probe,M342 implements the old-key neighborhood gate and reproduces M341 selected-alpha pass plus repaired-endpoint repair-needed classification with 9944 diagnostic visible
m343-old-key-neighborhood-gate-probe,gate,not_applicable_gate_probe,,,,,,,,admit_m344_old_key_neighborhood_policy_integration_design,M343 formal gate probe passes with 179 broad rows and 40 compact rows; selected alpha has 0 accepted regressions and repaired endpoint has 15 accepted regressions while 9944 diagnostic remains visible
m344-old-key-neighborhood-policy-integration-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m345_old_key_neighborhood_replay_gate_adapter,M344 defines the old-key neighborhood gate as first-class proof gate but requires a replayable candidate adapter before future PPO candidates can replace singleton 9944 veto dominance
m345-old-key-neighborhood-replay-gate-adapter,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m346_old_key_neighborhood_alpha_sweep_design,M345 implements replayable old-key candidate metrics from guard_results; m335_a0075 passes with 0 regressions and m335_repaired fails with 15 accepted regressions
m346-old-key-neighborhood-alpha-sweep-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m347_old_key_neighborhood_alpha_sweep_run,M346 designs a no-PPO alpha sweep over M335 interpolation checkpoints using exact compact reference cases and replayable old-key neighborhood gate metrics
m347-old-key-neighborhood-alpha-sweep-run,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_01.pt,,,,,,,,admit_m348_exact_source_diverse_probe_for_m335_a010,M347 targeted old-key sweep finds alpha 0.01 is largest passing alpha and alpha 0.02 first fails due accepted-case regression; no promotion
m348-exact-source-diverse-probe-for-m335-a010,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_01.pt,,,,,,,,admit_m349_full_public_gate_for_m335_a010,M348 alpha 0.01 passes exact M297/M270 versus current base source-diverse protected gate old-key neighborhood gate and first replay gates; no promotion
m349-full-public-gate-for-m335-a010,driver_candidate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_01.pt,0.8625,0.1375,1.844540,0.8500,,0.8000,,promote_m335_a010_old_key_neighborhood_public_gate_base,M349 promotes alpha 0.01 after exact source-diverse old-key neighborhood six replay and behavior gates pass
m350-old-key-neighborhood-ppo-escalation-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m351_old_key_neighborhood_ppo_escalation_run,M350 registers a short PPO proposal from M349 base with exact repair source-diverse protected old-key neighborhood and first replay gate order; no PPO run
m351-old-key-neighborhood-ppo-escalation-run,driver_candidate,runs/m351_m349_to_repaired_old_key_neighborhood_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m352_full_public_gate_for_m351_a0075,M351 raw PPO plus exact repair produces strong endpoint objective gains but endpoint fails proof gates; bounded alpha 0.0075 passes exact source-diverse old-key neighborhood and first replay gates
m352-full-public-gate-for-m351-a0075,driver_candidate,runs/m351_m349_to_repaired_old_key_neighborhood_interpolation/checkpoints/alpha_0_0075.pt,0.8625,0.1375,1.844538,0.8500,,0.8000,,promote_m351_a0075_old_key_neighborhood_public_gate_base,M352 promotes alpha 0.0075 after exact source-diverse old-key neighborhood six replay and behavior gates pass
m353-old-key-neighborhood-ppo-fresh-seed-repeat-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m354_old_key_neighborhood_ppo_fresh_seed_repeat,M353 registers a fresh-seed short PPO repeat from M352 base with exact repair source-diverse protected old-key neighborhood and first replay gate order; no PPO run
m354-old-key-neighborhood-ppo-fresh-seed-repeat,driver_candidate,runs/m354_exact_repair_from_raw_s40_seed10103/candidate_checkpoint.pt,,,,,,,,reject_m354_exact_m270_regression,M354 raw PPO completes but exact repair improves M297 while regressing M270 by 0.000040591 so source-diverse old-key and replay gates are skipped
m355-m354-exact-m270-regression-audit,gate,runs/m355_m354_repair_step39_diagnostic/candidate_checkpoint.pt,,,,,,,,admit_m356_exact_repair_best_step_selection,M355 shows the M354 raw PPO proposal had a feasible 39-step exact repair state; the saved 40-step endpoint failed because final-step checkpoint selection crossed the M270 boundary after pre-update metrics were logged
m356-exact-repair-best-step-selection-implementation,infrastructure,runs/m356_m354_repair_best_step_probe/candidate_checkpoint.pt,,,,,,,,admit_m357_m354_best_step_repair_proof_gate,M356 changes exact repair to log post-update metrics and save the best-feasible checkpoint; the M354 repair probe selects step 25 and passes exact M297/M270 while final step 40 still fails M270
m357-m354-best-step-repair-proof-gate,gate,runs/m356_m354_repair_best_step_probe/candidate_checkpoint.pt,,,,,,,,reject_m354_best_step_proof_washout,M357 rejects direct proof-gate acceptance because the M356 best-step candidate passes exact objectives but fails source-diverse 3/5 old-key 25/40 accepted and M267/M264 15/17 success-drop retention
m358-m354-best-step-bounded-interpolation-probe,gate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m359_m354_best_step_micro_alpha_probe,M358 bounds the M356 direction to alpha 0.00025; it passes exact M297/M270 and old-key neighborhood while alpha 0.0005 is the first accepted-case failure
m359-m354-best-step-micro-alpha-proof-gate,gate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m360_full_public_gate_for_m354_micro_alpha,M359 alpha 0.00025 passes source-diverse 5/5 and both first replay gates 17/17 after exact and old-key proof passed in M358
m360-full-public-gate-for-m358-a00025,driver_candidate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,0.8625,0.1375,1.844538,0.8500,,0.8000,,promote_m358_a00025_old_key_neighborhood_public_gate_base,M360 promotes alpha 0.00025 after exact old-key source-diverse six replay and behavior gates pass; this is a proof-safe micro-step with first failing alpha 0.0005
m361-micro-alpha-utility-audit,gate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m362_old_key_aware_exact_repair_design,M361 classifies M360 alpha 0.00025 as a proof-safe micro-step rather than meaningful driver improvement; next step is old-key-aware exact repair design before more PPO
m362-old-key-aware-exact-repair-design,infrastructure,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m363_old_key_aware_repair_implementation,M362 designs old-key-aware exact repair using an old-key preference corpus and optional surrogate loss while keeping closed-loop old-key replay as the outer proof gate
m363-old-key-aware-repair-implementation,infrastructure,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m364_old_key_aware_repair_probe,M363 implements old-key preference corpus and optional exact repair surrogate; exports 40-row corpus and verifies no-update repair smoke with old-key metrics
m364-old-key-aware-repair-probe,gate,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m365_full_public_gate_for_m364_alpha01,M364 alpha 0.1 from old-key-aware repair interpolation passes old-key source-diverse and first replay proof gates; direct repaired candidate fails old-key by one row and alpha 0.2 is first failing tested old-key alpha
m365-full-public-gate-for-m364-alpha01,driver_candidate,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,0.8625,0.1375,1.844538,0.8500,,0.8000,,promote_m364_alpha01_old_key_aware_public_gate_base,M365 promotes alpha 0.1 after old-key source-diverse six replay and behavior gates pass; alpha 0.2 remains first failing tested old-key interpolation
m366-alpha02-old-key-regression-audit,gate,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m367_old_key_hard_row_weighting_design,M366 classifies alpha 0.2 failure as one wrong-history terminal-margin sign crossing on case 9951 perturbed; no threshold lowering or PPO
m367-old-key-hard-row-weighting-design,infrastructure,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m368_old_key_hard_row_feedback_implementation,M367 designs hard-row overlay and wrong-branch weighting feedback for the alpha 0.2 old-key sign-crossing row without changing actor inputs or thresholds
m368-old-key-hard-row-feedback-implementation,infrastructure,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m369_hard_row_weighted_repair_probe,M368 implements hard-row overlay branch weights exports a 40-row weighted old-key corpus with one hard row and verifies no-update exact repair smoke without actor input changes
m369-hard-row-weighted-repair-probe,gate,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m370_full_public_gate_for_m369_a400,M369 hard-row weighted repair direct endpoint fails old-key replay but bounded alpha 0.4 passes old-key source-diverse and first replay proof gates; alpha 0.6 first tested old-key gap-p10 failure
m370-full-public-gate-for-m369-a400,driver_candidate,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,0.8625,0.1375,1.844239,0.8500,,0.8000,,promote_m369_a400_hard_row_weighted_public_gate_base,M370 promotes M369 alpha 0.4 after old-key source-diverse six replay and behavior gates pass; alpha 0.6 remains the first tested old-key gap-p10 failure
m371-alpha06-old-key-gap-p10-audit,gate,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m372_old_key_gap_distribution_retention_design,M371 classifies alpha 0.6 as old-key gap-distribution erosion without accepted regressions; five compact rows drive gap p10 below threshold and thresholds remain unchanged
m372-old-key-gap-distribution-retention-design,infrastructure,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m373_old_key_gap_tail_feedback_implementation,M372 designs gap-tail overlay and branch-weight feedback for old-key lower-tail erosion while keeping closed-loop old-key replay authoritative
m373-old-key-gap-tail-feedback-implementation,infrastructure,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m374_gap_tail_weighted_repair_probe,M373 implements gap-tail overlay support exports a 40-row old-key corpus with one hard row and five gap-tail rows and verifies no-update exact repair integration without actor-input changes PPO or promotion
m374-gap-tail-weighted-repair-probe,gate,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m375_full_public_gate_for_m374_a010,M374 bounded alpha 0.1 toward the gap-tail final repair passes exact cumulative old-key source-diverse and first replay proof gates; alpha 0.2 first fails cumulative old-key gap p10
m375-full-public-gate-for-m374-a010,driver_candidate,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,0.8625,0.1375,1.844193,0.8500,,0.8000,,promote_m374_a010_gap_tail_weighted_public_gate_base,M375 promotes M374 alpha 0.1 after cumulative old-key source-diverse six public replay surfaces and behavior seeds pass
m376-m374-alpha02-cumulative-old-key-boundary-audit,gate,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m377_cumulative_gap_tail_v2_corpus_refresh,M376 classifies alpha 0.2 as cumulative old-key gap-tail erosion with zero accepted regressions four rows below -0.0005 and one row below -0.001
m377-cumulative-gap-tail-v2-corpus-refresh,infrastructure,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m378_cumulative_gap_tail_v2_repair_probe,M377 exports a v2 old-key corpus with one hard row and four current gap-tail rows and verifies no-update exact repair integration
m378-cumulative-gap-tail-v2-repair-probe,gate,runs/m378_v2_gap_tail_final_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m379_full_public_gate_for_m378_a005,M378 bounded alpha 0.05 toward the v2 gap-tail final repair passes exact cumulative old-key source-diverse and first replay proof gates; alpha 0.1 first fails cumulative old-key gap p10
m379-full-public-gate-for-m378-a005,driver_candidate,runs/m378_v2_gap_tail_final_interpolation/checkpoints/alpha_0_05.pt,0.8625,0.1375,1.844172,0.8500,,0.8000,,promote_m378_a005_gap_tail_v2_public_gate_base,M379 promotes M378 alpha 0.05 after cumulative old-key source-diverse six public replay surfaces and behavior seeds pass
m380-m378-alpha01-cumulative-old-key-boundary-audit,gate,runs/m378_v2_gap_tail_final_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m381_old_key_surrogate_replay_alignment_audit,M380 classifies alpha 0.1 as repeated cumulative old-key gap-tail erosion with zero accepted regressions and admits surrogate-vs-replay alignment audit before another overlay
m381-old-key-surrogate-replay-alignment-audit,gate,runs/m378_v2_gap_tail_final_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m382_terminal_margin_recovery_residual_design,M381 shows exact old-key surrogate improvement is strongly aligned with worse replay-tail erosion across M374 and M378 so next design terminal-margin or local-action recovery residual
m382-terminal-margin-recovery-residual-design,infrastructure,runs/m378_v2_gap_tail_final_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m383_old_key_local_recovery_residual_implementation,M382 chooses a training-only local-action recovery residual and rejects another branch-weight-only overlay after M381 surrogate/replay misalignment
m383-old-key-local-recovery-residual-implementation,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m384_old_key_local_recovery_target_export,M383 implements optional old-key recovery corpus loader exact repair loss CLI and tests; no-update smoke reports finite recovery terms with no PPO promotion or actor input change
m384-old-key-local-recovery-target-export,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m385_old_key_recovery_residual_repair_probe,M384 exports 4 replay-selected old-key recovery targets from 1008 local action rollouts and no-update exact repair reports finite recovery loss without PPO or actor input change
m385-old-key-recovery-residual-repair-probe,gate,runs/m385_recovery_repair_micro_interpolation/checkpoints/alpha_0_00075.pt,,,,,,,,admit_m386_full_public_gate_for_m385_micro_a00075,M385 rejects direct recovery-repair endpoint and regular alphas by proof washout; micro alpha 0.00075 passes exact cumulative old-key source-diverse and first replay gates while alpha 0.001 first fails M267/M264
m386-full-public-gate-for-m385-a00075,driver_candidate,runs/m385_recovery_repair_micro_interpolation/checkpoints/alpha_0_00075.pt,0.8625,0.1375,1.844184,0.8500,,0.8000,,promote_m385_micro_a00075_public_gate_base,M386 promotes M385 micro alpha 0.00075 after exact cumulative old-key source-diverse six replay and behavior gates pass; proof-safe micro promotion
m387-m386-micro-promotion-utility-audit,gate,runs/m385_recovery_repair_micro_interpolation/checkpoints/alpha_0_00075.pt,,,,,,,,admit_m388_m267_row15_conflict_residual_design,M387 classifies M386 as proof-safe micro retention not meaningful driver improvement; M267/M264 row15 flips at alpha 0.001 so next design must handle cross-surface conflict
m388-m267-row15-conflict-residual-design,infrastructure,runs/m385_recovery_repair_micro_interpolation/checkpoints/alpha_0_00075.pt,,,,,,,,admit_m389_m267_row15_conflict_corpus_implementation,M388 designs current-family conflict corpus and residual for M267/M264 row15 and row6 so old-key recovery cannot make wrong-history rows safe
m389-m267-row15-conflict-corpus-implementation,infrastructure,runs/m385_recovery_repair_micro_interpolation/checkpoints/alpha_0_00075.pt,,,,,,,,admit_m390_m267_conflict_residual_repair_probe,M389 exports a two-row M267/M264 row15-row6 conflict corpus wires optional exact-repair residual and verifies no-update smoke; no PPO promotion or actor-input change
m390-m267-conflict-residual-repair-probe,gate,runs/m390_step17_micro_interpolation/checkpoints/alpha_0_005.pt,,,,,,,,admit_m391_full_public_gate_for_m390_a005,M390 finds step17 endpoint and alpha 0.01 fail M267/M264 but bounded alpha 0.005 passes exact M267/M264 cumulative old-key source-diverse and M183/M170 proof gates
m391-full-public-gate-for-m390-a005,driver_candidate,runs/m390_step17_micro_interpolation/checkpoints/alpha_0_005.pt,0.8625,0.1375,1.844192,0.8500,,0.8000,,promote_m390_step17_a005_public_gate_base,M391 promotes M390 alpha 0.005 after six public replay surfaces and behavior seeds pass; proof-safe micro promotion
m392-m391-micro-promotion-utility-audit,gate,runs/m390_step17_micro_interpolation/checkpoints/alpha_0_005.pt,,,,,,,,admit_m393_current_family_rejected_boundary_target_export,M392 classifies M391 as proof-safe micro retention not meaningful driver improvement; row15 remains active boundary and needs rejected-branch local collision-side targets
m393-current-family-rejected-boundary-target-export,infrastructure,runs/m390_step17_micro_interpolation/checkpoints/alpha_0_005.pt,,,,,,,,admit_m394_rejected_boundary_target_repair_probe,M393 exports accepted collision-side rejected-history local targets for M267/M264 row15 and row6 and verifies no-update exact-repair loading; no PPO promotion or actor-input change
m394-rejected-boundary-target-repair-probe,gate,runs/m394_s02_micro_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m395_full_public_gate_for_m394_s02a010,M394 bounds the rejected-boundary repair to s02 alpha 0.1 after exact M267/M264 old-key source-diverse and M183/M170 proof gates pass; full public gate required before promotion
m395-full-public-gate-for-m394-s02a010,driver_candidate,runs/m394_s02_micro_interpolation/checkpoints/alpha_0_1.pt,0.8625,0.1375,1.844089,0.8500,,0.8000,,promote_m394_s02a010_public_gate_base,M395 promotes M394 s02 alpha 0.1 after six public replay surfaces and behavior seeds pass; proof-safe bounded promotion
m396-m395-micro-promotion-utility-audit,gate,runs/m394_s02_micro_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m397_m395_alpha02_old_key_boundary_audit,M396 classifies M395 as proof-safe bounded promotion not meaningful driver improvement; alpha 0.2 first fails old-key case 9958 by normal-branch terminal-margin cliff
m397-m395-alpha02-old-key-boundary-audit,gate,runs/m394_s02_micro_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m398_old_key_normal_margin_recovery_target_export,M397 classifies alpha 0.2 old-key failure as normal-branch terminal-margin cliff not wrong-history sensitivity loss; alpha 0.4 broadens to two accepted regressions
m398-old-key-normal-margin-recovery-target-export,infrastructure,runs/m394_s02_micro_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m399_old_key_normal_margin_recovery_repair_probe,M398 exports 2/2 accepted old-key normal-margin recovery targets with mean margin improvement 0.001788 and no-update exact-repair loading passes
m399-old-key-normal-margin-recovery-repair-probe,gate,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m400_full_public_gate_for_m399_s02a050,M399 selects bounded alpha 0.05 after exact old-key M267/M264 M183/M170 and source-diverse proof gates pass; alpha 0.1 first fails old-key case 9958
m400-full-public-gate-for-m399-s02a050,driver_candidate,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,0.8625,0.1375,1.844040,0.8500,,0.8000,,promote_m399_s02a050_public_gate_base,M400 promotes M399 alpha 0.05 after six public replay surfaces and behavior seeds pass; proof-safe bounded promotion with unchanged behavior success
m401-m400-bounded-promotion-utility-audit,gate,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m402_old_key_normal_recovery_alignment_audit,M401 classifies M400 as proof-safe bounded promotion not driver improvement; first boundary remains old-key 9958 normal branch at alpha 0.10
m402-old-key-normal-recovery-alignment-audit,gate,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m403_old_key_normal_recovery_weight_sweep,M402 finds M398 target is valid but M399 repair action barely moves toward it and slightly opposite; classify recovery residual underweighted against closed-loop boundary
m403-old-key-normal-recovery-weight-sweep,gate,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m404_recovery_exact_conflict_row_audit,M403 finds no proof-safe recovery-weight candidate: low weights move opposite target while high weights improve old-key but violate exact M297/M270 and later M267/M264
m404-recovery-exact-conflict-row-audit,gate,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m405_recovery_aware_exact_projection_design,M404 finds broad exact-anchor conflict: 17/17 M297 rows and 99/99 M270 rows regress under recovery-heavy alpha 0.025
m405-recovery-aware-exact-projection-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m406_recovery_aware_exact_projection_probe,M405 designs lexicographic recovery-aware exact projection: exact M297/M270/old-key feasibility first and recovery movement only as secondary merit
m406-recovery-aware-exact-projection-probe,gate,runs/m406_repair_from_alpha01_s40_seed10137/candidate_checkpoint.pt,,,,,,,,reject_m406_projection_candidate_admit_replay_failure_row_audit,M406 exact-feasible projection moves toward M398 recovery targets but fails closed-loop proof: M267/M264 drops to 1/17 and old-key compact has 7 accepted regressions
m407-m406-projection-replay-failure-row-audit,gate,runs/m406_repair_from_alpha01_s40_seed10137/candidate_checkpoint.pt,,,,,,,,admit_m408_replay_aware_projection_residual_design,M407 classifies M406 failure as broad wrong-history washout: 16/17 M267/M264 rows become safe and old-key has 6 wrong-history-safe regressions plus one normal failure
m408-replay-aware-projection-residual-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m409_replay_failure_trajectory_anchor_implementation,M408 designs branch-specific replay-failure trajectory anchors as training-only projection residuals while keeping exact feasibility and closed-loop replay gates authoritative
m409-replay-failure-trajectory-anchor-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m410_old_key_replay_failure_anchor_implementation,M409 adds optional trajectory-anchor loss to exact repair and exports 669 M267/M264 replay-failure trajectory rows; old-key exporter remains next
m410-old-key-replay-failure-anchor-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m411_combined_replay_aware_projection_probe,M410 exports 290 old-key replay-failure trajectory rows across 7 failed rows with branch split 1 normal and 6 wrong-history; no-update exact repair smoke loads them with exact no-regression
m411-combined-replay-aware-projection-probe,gate,runs/m411_combined_anchor_projection_ltraj1e13_s40_seed10144/candidate_checkpoint.pt,,,,,,,,admit_m412_replay_aware_projection_utility_audit,M411 lambda 1e13 combined replay-anchor projection passes exact M267/M264 old-key and M183/M170 first proof gates but is likely retention-heavy because replay trajectory loss is near base and recovery loss is close to M400
m412-replay-aware-projection-utility-audit,gate,runs/m411_combined_anchor_projection_ltraj1e13_s40_seed10144/candidate_checkpoint.pt,,,,,,,,reject_m411_promotion_admit_m413_replay_recovery_balance_design,M412 classifies M411 as retention-heavy: it keeps only 5.8 percent of M406 recovery improvement while reducing replay-anchor MSE to 0.03 percent of M406
m413-replay-recovery-balance-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m414_source_weighted_replay_anchor_probe,M413 designs a no-code source-weighted replay anchor probe with M267 effective lambda 1e12 old-key effective lambda 1e13 and recovery-retention ratio gate >=0.20
m414-source-weighted-replay-anchor-probe,gate,runs/m414_source_weighted_projection_ltraj1e12_s40_seed10145/candidate_checkpoint.pt,,,,,,,,reject_source_weighted_probe_admit_m415_active_set_replay_hinge_design,M414 improves recovery retention to 23 percent of M406 but fails proof gates: M267/M264 15/17 and old-key compact has 2 accepted regressions
m415-active-set-replay-hinge-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m416_active_set_hinge_anchor_implementation,M415 designs radius-aware active-set hinge residual for M267 rows 6/15 and old-key active cases 10004/9998 with 10023 as guard
m416-active-set-hinge-anchor-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m417_active_set_hinge_projection_probe,M416 implements optional radius-aware trajectory hinge loss and exports a 192-row active-set hinge anchor that loads in no-update exact repair with exact no-regression
m417-active-set-hinge-projection-probe,gate,runs/m417_active_set_hinge_projection_ltraj1e13_s40_seed10148/candidate_checkpoint.pt,,,,,,,,reject_active_set_hinge_candidate_admit_m418_radius_calibration_design,M417 shows a hard proof/utility switch: lambda 1e12 retains 22.6 percent recovery utility but fails M267/M264 and old-key proof; lambda 1e13 passes first proof gates but retains only 5.4 percent recovery utility
m418-active-set-radius-calibration-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m419_active_set_radius_anchor_export_implementation,M418 designs active-set v2 radius profiles from M417 action-distance brackets and adds old-key spillover guards 9951 and 9939 before a no-PPO radius probe
m419-active-set-radius-anchor-export-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m420_active_set_radius_projection_probe,M419 exports conservative medium and loose 274-row radius anchors with 82 old-key spillover rows; all no-update exact repair smokes pass with zero exact deltas
m420-active-set-radius-projection-probe,gate,runs/m420_conservative_radius_projection_ltraj1e13_s40_seed10151/candidate_checkpoint.pt,,,,,,,,reject_m420_radius_candidate_admit_m421_mixed_radius_boundary_design,M420 conservative radius passes M267/M264 old-key and M183/M170 first proof gates but retains only 11.5 percent recovery utility; medium retains 14.3 percent but fails old-key case 10023
m421-mixed-radius-boundary-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m422_mixed_radius_anchor_export_implementation,M421 designs mixed_a mixed_b and mixed_c radius profiles after M420: tighten old-key 10023 first then loosen 10004 and M267 rows only if proof remains safe
m422-mixed-radius-anchor-export-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m423_mixed_radius_projection_probe,M422 extends the radius exporter to mixed profiles and exports mixed_a mixed_b mixed_c 274-row anchors; all no-update exact repair smokes pass
m423-mixed-radius-projection-probe,gate,runs/m423_mixed_b_projection_ltraj1e13_s40_seed10154/candidate_checkpoint.pt,,,,,,,,reject_m423_mixed_radius_candidate_admit_m424_utility_ceiling_audit,M423 mixed_b is best proof-passing candidate with 13.3 percent recovery retained but below the 20 percent utility threshold while mixed_c reopens M267 row6 row15 and old-key 10023 proof failures
m424-mixed-radius-utility-ceiling-audit,gate,runs/m423_mixed_b_projection_ltraj1e13_s40_seed10154/candidate_checkpoint.pt,,,,,,,,stop_radius_only_path_admit_m425_source_coupled_recovery_nullspace_design,M424 classifies the mixed-radius path as a radius-only utility ceiling because M267 rows 6 and 15 plus old-key 10023 bind before recovery retention reaches 20 percent
m425-source-coupled-recovery-nullspace-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m426_source_coupled_nullspace_implementation,M425 designs projected recovery-gradient tooling so M398 recovery utility can move only in directions that do not first-order damage exact gates M267 rows 6 and 15 or old-key 10023
m426-source-coupled-nullspace-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m427_source_coupled_nullspace_projection_probe,M426 implements per-source trajectory losses projected recovery-gradient helper optional exact-repair path and a 197-row hard-guard anchor with no-update exact smoke passing
m427-source-coupled-nullspace-projection-probe,gate,runs/m427_projected_recovery_ltraj1e13_s40_seed10156/candidate_checkpoint.pt,,,,,,,,reject_m427_projected_candidate_admit_m428_old_key_branch_split_guard_audit,M427 projected recovery improves utility to 17.4 percent and preserves M267 17 of 17 but fails old-key compact 36 of 40 because 10004 wrong branch 10023 gap and 9872 normal branch regress
m428-old-key-branch-split-guard-audit,gate,runs/m427_projected_recovery_ltraj1e13_s40_seed10156/candidate_checkpoint.pt,,,,,,,,admit_m429_branch_split_old_key_guard_implementation,M428 attributes M427 old-key failures to 10004 rejected-branch washout 10023 gap erosion and 9872 normal-branch collisions so a branch-split guard is needed
m429-branch-split-old-key-guard-implementation,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,admit_m430_branch_split_nullspace_projection_probe,M429 exports a 357-row branch-split hard guard with 10004 wrong-history 10023 wrong-history and 9872 normal guards and no-update exact smoke passes
m430-branch-split-nullspace-projection-probe,gate,runs/m430_branch_split_projected_ltraj1e13_s40_seed10157/candidate_checkpoint.pt,,,,,,,,reject_m430_candidate_admit_m431_branch_split_utility_balance_audit,M430 restores exact M267 old-key and M183 proof gates but is retention-heavy with only 6.2 percent recovery utility retained versus M406
